Kdrama_name,Episodes,start airing,end airing,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers
"['comedy', 'romance', 'life', 'fantasy']",12,"3,-ct -17","Nov 18, 2017",70,8.6,19698,382,238,15+ - Teens 15 or older,"41,375"
"['military', 'adventure', 'historical', 'drama']",56,"1,-eb -12","Sep 15, 2012",65,7.6,312,4485,6396,Not Yet Rated,"1,296"
"['historical', 'romance', 'drama']",32,"1,-ul -13","Oct 22, 2013",64,7.3,1879,7170,2318,15+ - Teens 15 or older,"5,509"
"['comedy', 'romance', 'drama']",36,"9,-un -13","Oct 27, 2013",65,6.7,625,9051,5037,13+ - Teens 13 or older,"1,880"
"['thriller', 'mystery', 'drama', 'supernatural']",16,"3,-ar -14","Apr 22, 2014",65,8.3,6475,915,895,15+ - Teens 15 or older,"15,637"
"['business', 'comedy', 'romance', 'drama']",20,"2,-ul -16","Jul 31, 2016",20,8.2,10683,1517,520,13+ - Teens 13 or older,"23,888"
"['drama', 'melodrama']",100,"3,-ay -22","Oct  7, 2022",35,7.3,339,7221,6417,15+ - Teens 15 or older,"1,289"
"['romance', 'drama']",30,"6,-ov -05","Feb 23, 2006",70,6.9,42,57723,15951,15+ - Teens 15 or older,232
"['comedy', 'romance', 'drama', 'melodrama']",64,"3,-un -07","Feb  3, 2008",70,7.4,585,6058,5525,13+ - Teens 13 or older,"1,637"
"['thriller', 'romance', 'drama', 'melodrama']",20,"9,-pr -14","Jun 19, 2014",60,7.3,693,7212,4249,Not Yet Rated,"2,485"
"['romance', 'drama', 'melodrama']",133,"3,-ay -10","Nov 11, 2010",30,7.3,58,52568,10840,Not Yet Rated,510
"['food', 'romance', 'drama', 'melodrama']",122,"4,-ov -16","May 30, 2017",35,7.6,408,4748,5375,15+ - Teens 15 or older,"1,707"
"['romance', 'drama', 'melodrama']",41,"2,-ov -13","Mar 30, 2014",66,7.4,1976,6017,2162,15+ - Teens 15 or older,"5,985"
"['comedy', 'romance', 'medical']",23,"9,-ul -12","Sep 25, 2012",65,7.4,750,6164,4359,Not Yet Rated,"2,387"
"['action', 'mystery', 'comedy', 'crime']",16,"7,-pr -20","Jun 16, 2020",65,7.9,3270,2995,1528,15+ - Teens 15 or older,"9,055"
"['romance', 'life', 'drama', 'medical']",20,"5,-ug -13","Oct  8, 2013",65,8.3,19476,889,234,15+ - Teens 15 or older,"41,510"
"['mystery', 'comedy', 'romance', 'fantasy']",12,"4,-ug -22","Sep 29, 2022",60,7.9,5110,2760,1085,15+ - Teens 15 or older,"12,920"
"['romance', 'family']",40,"4,-ar -09","Aug  2, 2009",70,6.8,159,59379,10546,15+ - Teens 15 or older,537
"['business', 'comedy', 'crime', 'drama']",20,"5,-an -17","Mar 30, 2017",60,8.6,15293,391,288,15+ - Teens 15 or older,"36,708"
"['comedy', 'romance']",20,"7,-ay -12","Jul 10, 2012",65,7.1,452,7975,6229,Not Yet Rated,"1,351"
"['thriller', 'psychological', 'drama', 'sci-fi']",12,2023,?,N/A,N/A,N/A,37179,3761,Not Yet Rated,"2,947"
"['thriller', 'business', 'romance', 'drama']",20,"6,-ar -16","May 19, 2016",65,7.4,3424,6196,1358,15+ - Teens 15 or older,"10,141"
"['romance', 'drama']",16,"1,-ep -99","Oct 21, 1999",65,7.1,42,55202,15634,Not Yet Rated,241
"['romance', 'life']",16,"1,-ar -06","Apr 20, 2006",70,7.2,146,53455,9581,15+ - Teens 15 or older,640
"['romance', 'life', 'drama', 'melodrama']",40,"6,-ay -18","Aug  4, 2018",30,7.9,1456,2417,2352,15+ - Teens 15 or older,"5,394"
"['thriller', 'mystery', 'drama', 'melodrama']",16,"1,-ug -19","Oct 17, 2019",80,8.3,9335,1022,559,15+ - Teens 15 or older,"23,031"
"['mystery', 'life', 'drama']",17,"0,-ul -20","Sep  5, 2020",70,7.5,1284,5739,2788,18+ Restricted (violence & profanity),"4,417"
"['romance', 'drama', 'melodrama']",103,"4,-ov -19","Mar 27, 2020",33,7.4,282,6436,7237,15+ - Teens 15 or older,"1,062"
"['historical', 'romance', 'drama', 'political']",20,"3,-ar -18","May  6, 2018",70,7.8,2718,3352,1700,15+ - Teens 15 or older,"7,988"
"['mystery', 'drama']",16,"6,-pr -22","May 26, 2022",70,7.7,1678,4288,2845,15+ - Teens 15 or older,"4,312"
"['thriller', 'mystery']",12,"3,-ay -22","May 27, 2022",45,7.7,733,4191,3273,18+ Restricted (violence & profanity),"3,586"
"['action', 'thriller', 'mystery', 'sci-fi']",10,"6,-eb -22","Apr 20, 2022",60,7.5,3326,5745,1208,15+ - Teens 15 or older,"11,485"
"['action', 'historical', 'romance', 'fantasy']",24,"8,-pr -13","Jun 25, 2013",65,8.3,20118,986,218,15+ - Teens 15 or older,"43,228"
"['comedy', 'romance', 'life', 'drama']",16,"1,-ug -01","Sep 20, 2001",65,7.2,113,53855,11673,Not Yet Rated,441
"['comedy', 'romance', 'fantasy', 'melodrama']",16,"2,-ec -16","Jan 21, 2017",82,8.8,111654,125,1,15+ - Teens 15 or older,"211,056"
"['action', 'historical', 'romance', 'melodrama']",22,"5,-un -14","Sep  4, 2014",70,7.7,3604,4229,1333,15+ - Teens 15 or older,"10,337"
"['historical', 'political']",92,"4,-un -11","Apr 29, 2012",55,7.8,254,3498,7998,15+ - Teens 15 or older,894
"['historical', 'romance', 'drama']",36,"5,-ul -11","Nov 22, 2011",65,7.6,480,4616,5718,15+ - Teens 15 or older,"1,556"
"['action', 'thriller', 'historical', 'sci-fi']",10,N/A,N/A,60,N/A,N/A,37087,1188,18+ Restricted (violence & profanity),"11,722"
"['action', 'adventure', 'historical', 'political']",48,"1,-eb -19","Apr 30, 2019",30,8.1,2414,1781,1591,15+ - Teens 15 or older,"8,610"
"['business', 'comedy', 'romance', 'drama']",58,"9,-eb -08","Aug 31, 2008",70,7.1,90,55529,11399,15+ - Teens 15 or older,462
"['romance', 'drama']",179,"1,-an -05","Aug 27, 2005",25,8.0,2,99999,99999,Not Yet Rated,29
"['drama', 'family']",24,"3,-pr -12","Jul 16, 2012",65,7.3,133,51561,11633,15+ - Teens 15 or older,444
"['romance', 'drama', 'melodrama']",51,"7,-eb -16","Aug 21, 2016",70,7.3,388,6891,5004,15+ - Teens 15 or older,"1,900"
"['romance', 'melodrama']",120,"4,-ec -17","May 25, 2018",35,7.5,163,48401,10712,15+ - Teens 15 or older,522
"['romance', 'drama', 'melodrama']",16,"6,-un -99","Aug  5, 1999",65,7.3,159,52131,9656,Not Yet Rated,631
"['thriller', 'mystery', 'romance', 'supernatural']",16,"1,-ar -19","Apr 30, 2019",64,8.3,33999,903,69,15+ - Teens 15 or older,"81,204"
"['action', 'thriller', 'mystery', 'romance']",20,"8,-ec -14","Feb 10, 2015",60,8.8,67175,116,14,15+ - Teens 15 or older,"134,716"
"['comedy', 'romance', 'melodrama']",30,"3,-eb -15","Jun  2, 2015",60,7.6,1993,4824,1803,15+ - Teens 15 or older,"7,437"
"['action', 'life', 'drama', 'medical']",32,"7,-ep -18","Nov 15, 2018",35,8.0,1165,2232,2902,15+ - Teens 15 or older,"4,184"
"['psychological', 'comedy', 'romance']",16,"9,-an -15","Mar  7, 2015",60,7.9,5925,2878,972,15+ - Teens 15 or older,"14,497"
"['comedy', 'romance', 'fantasy']",16,"6,-un -23","Aug 15, 2023",60,7.4,5980,6280,568,15+ - Teens 15 or older,"22,642"
"['action', 'thriller', 'romance', 'crime']",20,"7,-ay -13","Jul 30, 2013",60,8.5,9619,412,506,15+ - Teens 15 or older,"24,476"
"['horror', 'comedy', 'romance', 'supernatural']",12,"7,-an -20","Mar 21, 2020",10,6.9,44,58293,17091,13+ - Teens 13 or older,200
"['music', 'romance', 'youth', 'drama']",15,"9,-un -11","Aug 18, 2011",65,7.6,34641,5092,123,15+ - Teens 15 or older,"60,414"
"['thriller', 'horror', 'psychological', 'drama']",10,"1,-ug -19","Oct  6, 2019",60,8.7,26910,274,118,15+ - Teens 15 or older,"61,868"
"['mystery', 'horror', 'drama', 'supernatural']",6,19-Nov-21,N/A,50,7.5,16761,5401,361,18+ Restricted (violence & profanity),"31,454"
"['comedy', 'supernatural', 'sitcom']",14,"2,-ay -05","Aug  1, 2005",50,7.3,35,53027,99999,15+ - Teens 15 or older,157
"['thriller', 'mystery', 'psychological', 'drama']",16,"2,-un -15","Aug 11, 2015",70,8.4,25037,730,132,15+ - Teens 15 or older,"58,063"
"['comedy', 'romance', 'life', 'fantasy']",16,"7,-eb -21","Apr  8, 2021",70,8.0,7673,2369,788,15+ - Teens 15 or older,"17,429"
"['mystery', 'comedy', 'romance', 'life']",14,"5,-ug -17","Oct  7, 2017",60,8.4,19111,806,309,15+ - Teens 15 or older,"34,619"
"['business', 'comedy', 'romance', 'drama']",16,"0,-pr -19","May 30, 2019",75,8.4,57272,810,27,15+ - Teens 15 or older,"112,413"
"['comedy', 'romance', 'drama', 'family']",129,"9,-ov -12","May 17, 2013",40,7.4,99,50785,9163,15+ - Teens 15 or older,695
"['romance', 'drama']",4,"9,-ay -21","May 27, 2021",58,8.0,1899,2178,2384,15+ - Teens 15 or older,"5,296"
"['action', 'fantasy', 'supernatural']",9,"8,-ar -12","May 13, 2012",54,7.3,356,6986,6063,Not Yet Rated,"1,413"
"['drama', 'family', 'melodrama', 'supernatural']",16,"2,-eb -20","Apr 19, 2020",70,8.5,18135,516,259,15+ - Teens 15 or older,"39,426"
"['romance', 'youth', 'fantasy']",20,"1,-ul -14","Dec 19, 2014",55,7.6,19470,4936,245,15+ - Teens 15 or older,"40,576"
"['mystery', 'drama']",16,"6,-un -15","Aug  4, 2015",60,7.7,1947,4307,2054,Not Yet Rated,"6,383"
"['romance', 'drama', 'melodrama']",48,"5,-ug -18","Nov 17, 2018",30,7.5,654,5743,4062,15+ - Teens 15 or older,"2,637"
"['thriller', 'mystery', 'drama']",16,"6,-ep -21","Nov  1, 2021",70,7.6,1454,4546,2533,15+ - Teens 15 or older,"4,989"
"['comedy', 'romance', 'drama']",20,"4,-ov -15","Jan 17, 2016",15,7.7,10498,4030,560,15+ - Teens 15 or older,"23,018"
"['comedy', 'romance', 'drama', 'sitcom']",167,"6,-ov -06","Jul 13, 2007",30,8.2,1299,1460,2900,13+ - Teens 13 or older,"4,189"
"['comedy', 'romance', 'drama', 'sitcom']",123,"9,-ep -11","Mar 29, 2012",23,8.1,2005,1843,2069,Not Yet Rated,"6,325"
"['comedy', 'romance', 'drama', 'sitcom']",123,"9,-ep -11","Mar 29, 2012",23,8.1,2005,1843,2069,Not Yet Rated,"6,325"
"['comedy', 'romance', 'sports']",17,"6,-un -14","Aug 11, 2014",65,7.7,10514,4140,475,13+ - Teens 13 or older,"25,468"
"['business', 'comedy', 'romance', 'melodrama']",16,"8,-un -15","Jul 28, 2015",60,7.3,12959,7255,364,Not Yet Rated,"31,368"
"['mystery', 'comedy', 'melodrama', 'political']",22,"2,-an -12","Mar 13, 2012",65,8.2,2228,1336,1914,Not Yet Rated,"6,917"
"['comedy', 'romance', 'life', 'drama']",32,"2,-un -17","Jul 22, 2017",30,8.0,16412,1986,225,15+ - Teens 15 or older,"42,598"
"['comedy', 'romance', 'youth', 'melodrama']",16,"9,-eb -15","Mar 31, 2015",60,8.0,8019,2179,600,15+ - Teens 15 or older,"21,589"
"['romance', 'drama', 'family', 'melodrama']",32,"1,-ar -18","May 10, 2018",35,6.8,196,8898,6997,15+ - Teens 15 or older,"1,127"
"['romance', 'drama', 'family', 'melodrama']",130,"7,-ct -13","Apr  4, 2014",40,7.6,20,46958,12016,15+ - Teens 15 or older,415
"['romance', 'drama', 'melodrama']",128,"9,-pr -19","Oct 25, 2019",30,7.3,381,6736,6049,15+ - Teens 15 or older,"1,418"
"['comedy', 'romance', 'drama']",100,"9,-ep -20","Mar  7, 2021",35,7.8,1198,3645,3176,15+ - Teens 15 or older,"3,722"
"['thriller', 'historical', 'mystery', 'horror']",12,"2,-ep -21","Oct 28, 2021",70,7.5,1579,5864,2158,15+ - Teens 15 or older,"5,995"
"['comedy', 'romance', 'life', 'drama']",16,"8,-ug -21","Oct 17, 2021",80,8.7,56863,202,41,15+ - Teens 15 or older,"96,604"
"['action', 'historical', 'romance', 'drama']",16,"2,-ul -98","Sep 10, 1998",N/A,7.0,6,56513,99999,Not Yet Rated,69
"['romance', 'drama']",16,"6,-eb -05","Apr  7, 2005",N/A,6.6,4,61144,99999,Not Yet Rated,71
"['romance', 'life', 'drama', 'medical']",12,"2,-ar -20","May 28, 2020",90,9.1,41494,25,48,15+ - Teens 15 or older,"91,446"
"['romance', 'drama', 'medical']",40,"0,-ug -17","Nov  2, 2017",35,7.8,6504,3136,917,15+ - Teens 15 or older,"15,286"
"['drama', 'sports', 'melodrama']",16,"3,-ec -19","Feb 14, 2020",62,8.7,10204,269,542,15+ - Teens 15 or older,"23,397"
"['horror', 'comedy', 'romance', 'fantasy']",16,"3,-ul -19","Sep  1, 2019",80,8.6,71901,306,9,15+ - Teens 15 or older,"149,559"
"['business', 'romance', 'drama', 'melodrama']",32,"5,-pr -14","Jul 27, 2014",65,7.7,7095,4087,678,15+ - Teens 15 or older,"19,632"
"['business', 'romance', 'drama']",20,"4,-pr -01","Jun  7, 2001",65,7.5,772,5497,5358,Not Yet Rated,"1,717"
"['comedy', 'romance', 'drama']",50,"1,-eb -15","Aug  9, 2015",60,7.4,841,6125,4045,Not Yet Rated,"2,655"
"['food', 'romance', 'drama', 'fantasy']",5,"7,-an -20","Feb 15, 2020",42,6.7,1896,8959,1969,13+ - Teens 13 or older,"6,718"
"['romance', 'drama', 'family', 'melodrama']",16,"9,-eb -12","Apr 19, 2012",65,7.8,342,3074,5864,15+ - Teens 15 or older,"1,496"
"['comedy', 'romance', 'drama']",15,"3,-eb -21","Apr 13, 2021",20,7.0,3251,8435,1453,15+ - Teens 15 or older,"9,520"
"['mystery', 'comedy', 'romance', 'drama']",8,"6,-pr -20","Apr 14, 2020",35,7.8,3059,3245,1461,15+ - Teens 15 or older,"9,487"
"['mystery', 'comedy', 'romance']",20,"5,-ul -07","Sep 27, 2007",65,7.0,572,8321,5587,13+ - Teens 13 or older,"1,614"
['drama'],41,"1,-pr -01","Jan 27, 2002",35,7.5,2,99999,99999,15+ - Teens 15 or older,20
"['historical', 'medical']",64,"2,-ov -99","Jun 27, 2000",60,7.9,154,43029,11289,Not Yet Rated,471
"['historical', 'drama', 'medical']",135,"8,-ar -13","Sep 27, 2013",31,7.9,218,2901,6626,15+ - Teens 15 or older,"1,227"
"['mystery', 'business', 'comedy', 'life']",16,"1,-ec -20","Feb  6, 2021",70,7.5,816,5678,3431,15+ - Teens 15 or older,"3,368"
['historical'],32,"4,-ov -82","Mar 11, 1983",N/A,10.0,1,99999,99999,Not Yet Rated,24
"['action', 'historical', 'comedy', 'romance']",20,"9,-ec -16","Feb 21, 2017",60,8.0,42630,2019,44,15+ - Teens 15 or older,"92,806"
"['psychological', 'comedy', 'romance', 'drama']",20,"1,-an -15","Mar 26, 2015",60,7.4,14467,6250,322,15+ - Teens 15 or older,"34,113"
"['comedy', 'romance', 'mature']",16,"1,-ct -06","Nov 30, 2006",60,7.2,197,7656,6885,18+ Restricted (violence & profanity),"1,155"
"['comedy', 'romance', 'youth', 'sci-fi']",6,"4,-ul -17","Jul 29, 2017",15,7.0,1144,8345,4151,13+ - Teens 13 or older,"2,551"
"['mystery', 'law', 'romance', 'supernatural']",18,"5,-un -13","Aug  1, 2013",60,8.5,43701,509,54,15+ - Teens 15 or older,"88,027"
"['comedy', 'romance']",16,"0,-ay -12","Jul 19, 2012",65,7.3,6810,6954,1053,Not Yet Rated,"13,316"
"['romance', 'drama', 'melodrama']",50,"2,-ug -15","Feb 28, 2016",65,7.7,1994,3774,2105,Not Yet Rated,"6,163"
"['comedy', 'romance', 'fantasy', 'supernatural']",16,"8,-ay -12","Jul 17, 2012",45,6.7,2055,8964,2528,Not Yet Rated,"5,000"
"['comedy', 'romance']",16,"8,-un -11","Aug  2, 2011",45,7.3,4844,7262,1304,Not Yet Rated,"10,616"
"['comedy', 'romance']",16,"0,-un -12","Aug  9, 2012",50,7.5,4314,5653,1465,Not Yet Rated,"9,470"
"['comedy', 'romance', 'drama']",16,"3,-an -14","Mar  4, 2014",47,7.8,8409,3190,793,Not Yet Rated,"17,352"
"['food', 'comedy', 'romance', 'melodrama']",16,"6,-ul -15","Jul 30, 2015",20,7.3,4117,7287,1529,Not Yet Rated,"9,041"
"['comedy', 'romance']",10,"1,-ov -18","Dec 14, 2018",63,7.4,6175,6023,925,13+ - Teens 13 or older,"15,138"
"['music', 'mystery', 'comedy', 'romance']",32,"5,-ug -19","Sep 24, 2019",35,7.5,4013,5784,1139,15+ - Teens 15 or older,"12,323"
"['mystery', 'romance', 'drama']",16,"3,-an -21","Mar 14, 2021",70,6.9,2929,8672,1830,15+ - Teens 15 or older,"7,279"
"['comedy', 'romance', 'drama', 'sci-fi']",32,"6,-ec -17","Jan 25, 2018",35,8.4,61487,744,21,15+ - Teens 15 or older,"122,396"
"['romance', 'drama', 'melodrama']",16,"8,-ov -04","Dec 28, 2004",70,8.0,5517,2202,995,15+ - Teens 15 or older,"14,192"
"['romance', 'drama', 'melodrama']",16,"8,-ov -04","Dec 28, 2004",70,8.0,5517,2202,995,15+ - Teens 15 or older,"14,192"
"['romance', 'drama', 'melodrama']",108,"7,-eb -12","Aug 30, 2012",40,7.8,619,3276,4754,Not Yet Rated,"2,064"
"['romance', 'youth', 'drama']",16,"2,-ul -22","Sep 14, 2022",20,7.7,1204,4335,2851,15+ - Teens 15 or older,"4,302"
"['music', 'comedy', 'life', 'youth']",8,"6,-un -17","Jul  3, 2017",15,7.4,409,6159,6479,Not Yet Rated,"1,267"
"['music', 'youth', 'drama']",12,"8,-ov -21","Dec 14, 2021",85,8.1,2819,1677,1592,15+ - Teens 15 or older,"8,610"
['drama'],8,"3,-un -88","Jul  5, 1988",60,8.0,1,99999,99999,Not Yet Rated,13
"['romance', 'life', 'drama', 'medical']",16,"0,-ug -22","Sep 29, 2022",70,8.4,7815,686,493,15+ - Teens 15 or older,"24,853"
"['historical', 'drama']",8,"9,-ug -93","Aug 31, 1993",60,8.0,23,42494,16105,Not Yet Rated,228
"['life', 'supernatural']",8,"4,-ov -15","Jan 12, 2016",35,7.4,4110,6545,1429,Not Yet Rated,"9,737"
"['music', 'comedy', 'romance', 'drama']",12,"7,-ay -21","Jul 23, 2021",70,8.0,13360,2161,346,15+ - Teens 15 or older,"32,349"
"['action', 'military', 'historical', 'drama']",104,"4,-ep -04","Aug 28, 2005",65,7.9,67,43305,12041,15+ - Teens 15 or older,413
"['romance', 'drama']",16,"7,-ov -07","Dec 27, 2007",70,6.9,312,8587,8658,Not Yet Rated,777
"['business', 'romance', 'drama']",24,"2,-eb -13","Apr 21, 2013",65,7.9,2004,2970,2564,Not Yet Rated,"4,938"
"['thriller', 'mystery', 'law', 'drama']",18,"3,-an -17","Mar 21, 2017",70,8.7,11187,239,389,15+ - Teens 15 or older,"29,451"
"['action', 'thriller', 'law']",16,"8,-un -22","Jul 28, 2022",64,8.1,2180,1944,1412,18+ Restricted (violence & profanity),"9,828"
"['action', 'thriller', 'mystery', 'comedy']",12,"0,-ct -21","Dec 12, 2021",70,8.2,5418,1471,1026,15+ - Teens 15 or older,"13,644"
"['action', 'historical', 'romance', 'drama']",24,"5,-an -14","Apr  3, 2014",60,7.2,2776,7741,1595,Not Yet Rated,"8,595"
"['historical', 'drama']",60,"3,-ec -11","Jun 24, 2012",60,7.6,228,5095,6443,15+ - Teens 15 or older,"1,281"
"['historical', 'drama', 'political']",20,"5,-pr -14","Jun 28, 2014",70,7.6,23,47231,11950,15+ - Teens 15 or older,420
"['business', 'comedy', 'romance', 'drama']",16,"6,-an -17","Mar 14, 2017",70,7.8,29314,3522,111,15+ - Teens 15 or older,"64,698"
"['romance', 'youth']",10,"1,-ov -19","Jan 23, 2020",10,7.1,834,7937,4110,Not Yet Rated,"2,587"
"['romance', 'drama', 'melodrama']",16,"1,-ep -04","Oct 21, 2004",70,6.7,243,8990,7640,Not Yet Rated,969
"['action', 'romance', 'drama']",20,"3,-eb -13","Apr 18, 2013",65,7.4,2715,6465,1633,13+ - Teens 13 or older,"8,378"
"['action', 'romance', 'drama']",20,"3,-eb -13","Apr 18, 2013",65,7.4,2715,6465,1633,13+ - Teens 13 or older,"8,378"
"['comedy', 'romance', 'youth']",8,2023,?,70,N/A,N/A,37351,4210,15+ - Teens 15 or older,"2,514"
"['action', 'thriller', 'horror', 'fantasy']",6,"0,-ec -22","Jan 13, 2023",55,8.1,12413,1735,315,15+ - Teens 15 or older,"34,328"
"['business', 'romance', 'life', 'drama']",16,"1,-an -20","Mar 21, 2020",70,8.5,67369,558,19,15+ - Teens 15 or older,"124,462"
"['action', 'thriller', 'mystery', 'supernatural']",32,"1,-eb -19","Apr  2, 2019",35,7.3,2042,7029,1743,15+ - Teens 15 or older,"7,695"
['romance'],24,"7,-an -06","Mar 26, 2006",60,7.3,14,52081,99999,13+ - Teens 13 or older,134
"['psychological', 'comedy', 'romance', 'drama']",16,"0,-un -20","Aug  9, 2020",75,8.9,95277,64,6,15+ - Teens 15 or older,"169,339"
"['psychological', 'comedy', 'romance', 'drama']",16,"3,-ul -14","Sep 11, 2014",60,8.6,41092,345,60,15+ - Teens 15 or older,"84,825"
"['psychological', 'comedy', 'romance', 'drama']",16,"3,-ul -14","Sep 11, 2014",60,8.6,41092,345,60,15+ - Teens 15 or older,"84,825"
"['comedy', 'romance', 'life', 'drama']",9,", -?? -10",N/A,6,6.5,12,61296,99999,Not Yet Rated,90
"['romance', 'drama', 'melodrama']",52,"5,-pr -14","Oct 12, 2014",65,7.8,1849,3077,2538,15+ - Teens 15 or older,"4,981"
"['historical', 'romance', 'drama']",24,"8,-pr -13","Jun 25, 2013",65,7.8,3478,3393,1563,Not Yet Rated,"8,781"
"['historical', 'drama']",24,"2,-an -16","Mar 26, 2016",62,7.8,403,3631,5765,Not Yet Rated,"1,537"
"['action', 'adventure', 'historical', 'comedy', 'romance', 'martial arts', 'supernatural']",24,"1,-ov -12","Feb  7, 2013",70,7.0,602,8251,4385,15+ - Teens 15 or older,"2,358"
"['action', 'thriller', 'historical', 'political']",50,"4,-an -14","Jun 29, 2014",50,7.8,116,44911,8424,Not Yet Rated,816
"['comedy', 'romance', 'life']",20,"1,-pr -12","Jun 24, 2012",63,7.1,7,55648,99999,15+ - Teens 15 or older,157
"['mystery', 'romance', 'fantasy', 'melodrama']",16,"5,-un -22","Aug  4, 2022",70,7.3,4777,7165,923,15+ - Teens 15 or older,"15,158"
"['thriller', 'mystery', 'drama', 'fantasy']",16,"3,-ct -21","Dec 12, 2021",70,8.1,7332,1612,567,15+ - Teens 15 or older,"22,652"
"['comedy', 'romance']",155,"9,-un -09","Jan 29, 2010",40,6.8,49,59184,16462,15+ - Teens 15 or older,218
"['action', 'historical', 'drama', 'fantasy']",2,"2,-ar -21","Mar 23, 2021",70,7.9,1068,2650,2572,18+ Restricted (violence & profanity),"4,915"
"['historical', 'law', 'romance', 'drama']",16,"1,-ar -23","May 20, 2023",70,8.0,2830,2333,1189,15+ - Teens 15 or older,"11,687"
"['historical', 'romance', 'fantasy']",16,"8,-un -19","Aug 17, 2019",65,7.0,281,8493,4998,15+ - Teens 15 or older,"1,903"
"['action', 'historical', 'drama', 'fantasy']",2,"2,-ar -21","Mar 23, 2021",70,7.9,1068,2650,2572,18+ Restricted (violence & profanity),"4,915"
"['music', 'comedy', 'life']",10,"4,-ug -17","Aug 25, 2017",15,7.2,391,7335,5863,15+ - Teens 15 or older,"1,496"
"['thriller', 'mystery', 'psychological', 'drama']",16,"2,-un -15","Aug 11, 2015",70,8.4,25037,730,132,15+ - Teens 15 or older,"58,063"
"['comedy', 'law', 'romance', 'drama']",32,"2,-ov -17","Jan 11, 2018",35,7.7,3128,3903,1407,15+ - Teens 15 or older,"9,851"
"['business', 'comedy', 'romance', 'drama']",16,"4,-ec -17","Jan 23, 2018",63,7.7,7692,3899,737,15+ - Teens 15 or older,"18,388"
"['comedy', 'sitcom']",164,"1,-ay -99","Feb 11, 2000",N/A,10.0,1,99999,99999,Not Yet Rated,48
"['youth', 'drama']",1, 5-May-08,N/A,60,6.6,562,9103,5799,13+ - Teens 13 or older,"1,523"
"['mystery', 'life', 'youth', 'drama']",8,"4,-ov -10","Dec 30, 2010",60,7.4,1240,6343,3864,13+ - Teens 13 or older,"2,844"
"['comedy', 'romance', 'life', 'drama']",16,"2,-ul -19","Sep 10, 2019",70,8.0,13097,2082,305,15+ - Teens 15 or older,"35,187"
"['romance', 'life', 'drama', 'sports']",16,"3,-ec -18","Dec 25, 2018",30,7.9,1696,2476,2165,13+ - Teens 13 or older,"5,973"
"['thriller', 'mystery', 'law', 'drama']",32,"7,-ul -19","Sep  5, 2019",35,7.8,1108,3503,2426,15+ - Teens 15 or older,"5,196"
"['law', 'drama']",10,25-Feb-22,N/A,62,8.6,14255,373,423,18+ Restricted (violence & profanity),"27,670"
"['action', 'thriller', 'drama', 'sci-fi']",16,"6,-ct -20","Dec 22, 2020",70,8.5,5858,513,752,15+ - Teens 15 or older,"18,200"
['drama'],10,N/A,N/A,N/A,N/A,N/A,99999,99999,15+ - Teens 15 or older,8
"['comedy', 'romance', 'fantasy']",15,"9,-ay -16","Jun 10, 2016",N/A,6.8,6,59365,99999,13+ - Teens 13 or older,62
"['romance', 'drama']",15,"5,-eb -04","Apr 14, 2004",65,6.7,103,60070,11461,15+ - Teens 15 or older,458
"['romance', 'drama', 'melodrama']",32,"9,-ug -20","Oct 15, 2020",35,6.7,1875,8939,1776,15+ - Teens 15 or older,"7,540"
"['thriller', 'mystery', 'comedy', 'romance']",20,"2,-ov -14","Jan 15, 2015",58,8.4,64242,765,16,15+ - Teens 15 or older,"132,842"
"['life', 'drama']",44,"7,-ay -97","Oct  2, 1997",60,7.6,3,47760,99999,Not Yet Rated,55
"['romance', 'drama', 'melodrama']",196,"4,-un -04","Jan 29, 2005",25,8.0,2,99999,99999,Not Yet Rated,57
"['drama', 'family', 'melodrama']",120,"7,-eb -17","Aug 12, 2017",35,6.7,39,60318,14639,15+ - Teens 15 or older,278
"['drama', 'family', 'melodrama']",129,"4,-ug -17","Feb  9, 2018",35,7.2,51,54603,13872,15+ - Teens 15 or older,311
"['historical', 'drama']",130,"7,-ov -11","May  4, 2012",40,6.8,40,59557,99999,Not Yet Rated,179
"['romance', 'drama', 'family', 'melodrama']",140,"4,-un -13","Jan  3, 2014",35,7.0,39,57147,14660,15+ - Teens 15 or older,278
"['historical', 'romance', 'drama', 'family']",129,"2,-ar -15","Aug 28, 2015",35,7.2,12,54720,16525,Not Yet Rated,216
"['historical', 'romance', 'drama', 'family', 'melodrama']",163,"6,-an -14","Aug 22, 2014",40,7.6,15,47325,99999,Not Yet Rated,138
"['drama', 'melodrama']",138,"0,-pr -07","Nov  9, 2007",35,6.8,14,58910,99999,Not Yet Rated,74
"['romance', 'melodrama']",175,"7,-ay -12","Jan  4, 2013",40,7.1,28,55340,16894,Not Yet Rated,205
"['romance', 'life', 'drama', 'melodrama']",128,"9,-eb -16","Sep  6, 2016",35,7.3,47,53102,13617,Not Yet Rated,323
"['romance', 'medical']",120,"7,-an -13","Jun 21, 2013",40,7.3,69,52369,15138,Not Yet Rated,259
"['romance', 'family']",134,"5,-ug -14","Feb 27, 2015",40,7.4,25,50300,99999,Not Yet Rated,188
['drama'],150,"5,-ov -06","Apr 28, 2007",25,6.8,5,59223,99999,Not Yet Rated,40
"['romance', 'drama', 'family', 'melodrama']",121,"7,-ep -16","Feb 22, 2017",36,7.3,29,52324,16010,15+ - Teens 15 or older,231
