kdrama_name,platform
Super Daddy Yeol,Tubi
Super Rookie,
Surgeon Bong Dal-hee,Kocowa
Surgeon Bong Dal-hee, Viki
Suspicious Partner,Kocowa
Suspicious Partner, SBS World
Suspicious Partner, Apple TV
Suspicious Partner, Viki
Sweden Laundry,Viki
Sweet 18,Viki
Sweet Buns,
Sweet Enemy,
Sweet Home,Netflix
"Sweet Home, Sweet Honey",KBS World
Sweet Munchies,Viki
Sweet Munchies, Netflix
Sweet Revenge,AsianCrush
Sweet Revenge, Viki
Sweet Revenge, Apple TV
Sweet Revenge, Tubi
Sweet Revenge 2,Viki
Sweet Spy,
Sweet Stranger and Me,Viki
"Sweet, Savage Family",Kocowa
"Sweet, Savage Family", Viki
Switch,SBS World
Switch, Viki
Switch, Kocowa
Syndrome,
Taejo Wang Geon,
"Take Care of Us, Captain",Kocowa
"Take Care of Us, Captain", SBS World
"Take Care of Us, Captain", Viki
Tale of Fairy,iQIYI
Tale of Fairy, Viki
Tale of Fairy, WeTV
Tale of the Nine Tailed,Viki
Tale of the Nine Tailed 1938,TVING
Tale of the Nine Tailed 1938, Prime Video
Tasty Life,
Taxi Driver,Kocowa
Taxi Driver, SBS World
Taxi Driver, Prime Video
Taxi Driver, Viki
Tazza,Kocowa
Tazza, Viki
Team Bulldog: Off-Duty Investigation,iQIYI
Team Bulldog: Off-Duty Investigation, Viki
Tears of Heaven,KDRAMA
Tears of the Dragon,
Tell Me What You Saw,Viki
Temperature of Love,Kocowa
Temperature of Love, Apple TV
Temperature of Love, SBS World
Temperature of Love, Viki
Temperature of Love, Netflix
Temptation,Kocowa
Temptation, SBS World
Temptation, Viki
Temptation of Wife,Viki
Temptation of Wife, Kocowa
Tempted,Viki
Tempted, Kocowa
Tempted, Apple TV
Terroir,
Thank You,Kocowa
Thank You,     
"That Winter, the Wind Blows",Viki
"That Winter, the Wind Blows", Netflix
"That Winter, the Wind Blows", Apple TV
"That Winter, the Wind Blows", Tubi
The 101st Proposal,Netflix
The Accidental Couple,Tubi
The All-Round Wife,Prime Video
The All-Round Wife, Kocowa
The All-Round Wife, KBS World
The Banker,Kocowa
The Banker, Viki
The Beauty Inside,Disney Hotstar
The Beauty Inside, Apple TV
The Beauty Inside, iflix
The Beauty Inside, iQIYI
The Beauty Inside, Viki
The Beauty Inside, WeTV
The Beauty Inside, Netflix
The Birth of a Family,
The Blade and Petal,
The Bride of Habaek,WeTV
The Bride of Habaek, Netflix
The Bride of Habaek, KDRAMA
The Bride of Habaek, Apple TV
The Bride of Habaek, iQIYI
The Bride of Habaek, Viki
The Chaser,Viki
The Chaser, Kocowa
The Clinic for Married Couples: Love and War,
The Cursed,iQIYI
The Cursed, WeTV
The Cursed, Netflix
The Crowned Clown,Prime Video
The Crowned Clown, KDRAMA
The Crowned Clown, iQIYI
The Crowned Clown, Viki
The Crowned Clown, WeTV
The Crowned Clown, Netflix
The Dawn of the Empire,
The Day of the Kidnapping,TVING
The Day of the Kidnapping, Prime Video
The Devil Judge,WeTV
The Devil Judge, Netflix
The Devil Judge, TVING
The Devil Judge, Viki
The Doctors,Viki
The Doctors, Kocowa
The Doctors, SBS VOD
The Doctors, Apple TV
The Doctors, SBS World
The Doctors, Prime Video
The Duo,Disney
The Duo, Hulu
The Eldest,
The Emperor: Owner of the Mask,Kocowa
The Empire,Viki
The End of the World,
The Escape of the Seven,Prime Video
The Escape of the Seven, Kocowa
The Escape of the Seven, Viki
The Escape of the Seven, Wavve
The Fabulous,Netflix
The Family is Coming,SBS World
The Fiery Priest,Viki
The Fiery Priest, Kocowa
The Fiery Priest, SBS World
The Fiery Priest, Apple TV
The First Responders,Disney
The First Responders, Hulu
The Forbidden Marriage,Prime Video
The Forbidden Marriage, Viki
The Forbidden Marriage, Kocowa
The Fugitive of Joseon,Prime Video
The Fugitive: Plan B,WeTV
The Fugitive: Plan B, Netflix
The Fugitive: Plan B, Tubi
The Fugitive: Plan B, Apple TV
The Fugitive: Plan B, iQIYI
The Fugitive: Plan B, Viki
The Game: Towards Zero,Kocowa
The Game: Towards Zero, Viki
The Gentlemen of Wolgyesu Tailor Shop,Kocowa
The Gentlemen of Wolgyesu Tailor Shop, KBS World
The Ghost Detective,Viki
The Ghost Detective, Kocowa
The Glory,Netflix
The Golden Garden,Disney
The Golden Garden, Disney Hotstar
The Golden Garden, Hulu
The Golden Spoon,Disney
The Golden Spoon, Disney Hotstar
The Golden Spoon, Hulu
The Good Bad Mother,Netflix
The Good Detective,Disney Hotstar
The Good Detective, Netflix
The Good Detective, Viki
The Good Wife,
"The Great King, Sejong",KBS Drama Classic
"The Great King, Sejong", Wavve
The Great Merchant,
The Great Seer,
The Great Shaman Ga Doo-shim,
The Great Show,Viki
The Greatest Love,Kocowa
The Greatest Love, Viki
The Greatest Marriage,Netflix
The Guardians,Kocowa
The Guardians, Netflix
The Guest,WeTV
The Guest, Netflix
The Heirs,WeTV
The Heirs, Netflix
The Heirs, Kocowa
The Heirs, Apple TV
The Heirs, iQIYI
The Heirs, Viki
The Heavenly Idol,Viki
The Hymn of Death,Netflix
The Idle Mermaid,
The Idolmaster KR,Prime Video
The Innocent Man,Kocowa
The Innocent Man, Viki
The Innocent Man, WeTV
The Interest of Love,Netflix
The Jingbirok: A Memoir of Imjin War,
The K2,WeTV
The K2, Netflix
The K2, Tubi
The K2, Apple TV
The K2, iQIYI
The K2, Viki
The Killer's Shopping List,TVING
The Killer's Shopping List, iQIYI
The Killer's Shopping List, Viki
The Killing Vote,Wavve
The Killing Vote, Prime Video
The King 2 Hearts,Kocowa
The King 2 Hearts, Prime Video
The King 2 Hearts, Viki
The King and I,
The King and the Queen,
The King in Love,Kocowa
The King in Love, Apple TV
The King in Love, Viki
The King of Chudong Palace,
The King of Dramas,SBS World
The King of Dramas, Kocowa
The King of Pigs,TVING
"The King of Tears, Lee Bang-won",Prime Video
"The King of Tears, Lee Bang-won", Viki
"The King of Tears, Lee Bang-won", Kocowa
The King: Eternal Monarch,Netflix
The King's Affection,Netflix
"The King's Daughter, Soo Baek-hyang",
The King's Doctor,Kocowa
The King's Face,Kocowa
The King's Face, Viki
The Kingdom of the Winds,WeTV
The Kingdom of the Winds, Netflix
The Kingdom of the Winds, KDRAMA
The Kingdom of the Winds, Apple TV
The Kingdom of the Winds, iQIYI
The Kingdom of the Winds, Viki
The Lady in Dignity,
The Last Empress,Kocowa
The Last Empress, SBS World
The Last Empress, iQIYI
The Last Empress, Viki
The Last Match,
The Law Cafe,Viki
The Law Cafe, Kocowa
The Legend,WeTV
The Legend, SBS VOD
The Legend, Apple TV
The Legend, Hulu
The Legend, iQIYI
The Legend, Viki
The Legend of the Blue Sea,WeTV
The Legend of the Blue Sea, SBS VOD
The Legend of the Blue Sea, Apple TV
The Legend of the Blue Sea, Hulu
The Legend of the Blue Sea, iQIYI
The Legend of the Blue Sea, Viki
The Liar and His Lover,Tubi
The Liar and His Lover, KDRAMA
The Liar and His Lover, iQIYI
The Liar and His Lover, Viki
The Liar and His Lover, WeTV
The Lies Within,Netflix
The Light in Your Eyes,Disney Hotstar
The Light in Your Eyes, Viki
The Light in Your Eyes, Netflix
The Light in Your Eyes, Hulu
The Light in Your Eyes, iQIYI
The Love Is Coming,Netflix
The Lover,
The Man in the Mask,Kocowa
The Man in the Mask, KBS World
The Man in the Mask, Viki
The Master of Revenge,Kocowa
The Master of Revenge, Viki
The Merchant,
The Merchant: Gaekju 2015,Kocowa
The Merchant: Gaekju 2015, Viki
The Miracle,Viki
The Miracle, Netflix
The Miracle We Met,Kocowa
The Miracle We Met, Viki
The Most Beautiful Goodbye,KDRAMA
The Musical,
The Mysterious Class,
The Noblesse,
The One and Only,Viki
The One and Only, Prime Video
The One and Only, TVING
The Package,Disney Hotstar
The Package, WeTV
The Package, Netflix
The Package, Viki
The Penthouse: War in Life,Kocowa
The Penthouse: War in Life, Prime Video
The Penthouse: War in Life, iQIYI
The Penthouse: War in Life, Viki
The Penthouse: War in Life, WeTV
The Princess' Man,Viki
The Princess' Man, Kocowa
The Producers,Viki
The Producers, WeTV
The Promise,KBS World
The Queen of Office,KBS Drama Classic
The Queen of Office, Viki
The Queen of Office, Kocowa
The Queen's Classroom,
The Real Has Come!,Viki
The Real Has Come!, Kocowa
The Rebel,Viki
The Rebel, Kocowa
The Red Sleeve,Apple TV
The Red Sleeve, Viki
The Reputable Family,
The Return of Hwang Geum-bok,
The Rich Son,Kocowa
The Rich Son, Apple TV
The Rich Son, Viki
The Road Home,
The Road: The Tragedy of One,TVING
The Road: The Tragedy of One, iQIYI
The Road: The Tragedy of One, Viki
The Road: The Tragedy of One, WeTV
The Royal Gambler,SBS World
The Royal Gambler, Viki
The Royal Gambler, Kocowa
The Royal Gambler, Netflix
The Running Mates: Human Rights,Viki
The Scandal,Kocowa
The Scandal, Viki
The Scholar Who Walks the Night,Viki
The Scholar Who Walks the Night, Kocowa
The School Nurse Files,Netflix
The Second Husband,Viki
The Second Husband, Kocowa
The Second Husband, Prime Video
The Secret House,Wavve
The Secret House, Kocowa
The Secret House, Viki
The Secret House, Prime Video
The Secret Life of My Secretary,WeTV
The Secret Life of My Secretary, Kocowa
The Secret Life of My Secretary, Viki
The Secret Lovers,
The Secret of Birth,Kocowa
The Secret of Birth, SBS World
The Secret of Birth, Viki
The Secret of My Love,KBS World
The Secret Romantic Guesthouse,Prime Video
The Secret Romantic Guesthouse, Viki
The Silent Sea,Netflix
The Slingshot,Netflix
The Smile Has Left Your Eyes,iQIYI
The Smile Has Left Your Eyes, Viki
The Smile Has Left Your Eyes, Apple TV
The Snow Queen,
The Sound of Magic,Netflix
The Sound of Your Heart,Netflix
The Spies Who Loved Me,Prime Video
The Spies Who Loved Me, iQIYI
The Story of Kang-goo,
The Suspicious Housekeeper,SBS World
The Suspicious Housekeeper, Viki
The Tale of Nokdu,Kocowa
The Tale of Nokdu, Apple TV
The Tale of Nokdu, Viki
The Third Charm,Viki
The Third Charm, iflix
The Third Charm, WeTV
The Third Charm, Netflix
The Third Hospital,
The Three Musketeers,Tubi
The Three Witches,Viki
The Time,Viki
The Time, Kocowa
The Time We Were Not in Love,Viki
The Time We Were Not in Love, Kocowa
The Uncanny Counter,Netflix
The Undateables,SBS World
The Undateables, Viki
The Undateables, Kocowa
The Vampire Detective,
The Veil,Prime Video
The Veil, Viki
The Veil, Kocowa
The Village: Achiara's Secret,Kocowa
The Village: Achiara's Secret, Viki
The Virtual Bride,Kocowa
The Virtual Bride, Viki
The Virus,
The Wedding Scheme,
The Wind Blows,Viki
The Wind Blows, Netflix
The Witch's Diner,iflix
The Witch's Diner, Viki
The Witch's Diner, WeTV
The World of the Married,
The Worst of Evil,Disney Hotstar
The Worst of Evil, Hulu
Thirty-Nine,TVING
Thirty-Nine, Netflix
This Is My Love,Viki
This Is My Love, Netflix
Thousand Years of Love,
Three Bold Siblings,Wavve
Three Bold Siblings, KBS World
Three Bold Siblings, Kocowa
Three Bold Siblings, Viki
Three Color Fantasy,
Queen of the Ring,
Romance Full of Life,
The Universe's Star,iQIYI
The Universe's Star, Viki
Three Days,Kocowa
Three Days, SBS World
Three Days, Viki
Three Friends,
Three Sisters,
Thrice Married Woman,SBS World
Through the Darkness,Netflix
Through the Darkness, Apple TV
Through the Darkness, Prime Video
Through the Darkness, Viki
Through the Darkness, Kocowa
Times,Viki
Times, WeTV
Times, iQIYI
To My Beloved,
To the Beautiful You,Viki
Today's Webtoon,Hulu
Today's Webtoon, Viki
"Toji, the Land",SBS VOD
Tokyo Sun Shower,
Tomorrow,Netflix
Tomorrow Boy,Kocowa
Tomorrow Boy, Viki
"Tomorrow, with You",
Top Management,
Top Star U-back,KDRAMA
Touch,Viki
Touch Your Heart,WeTV
Touch Your Heart, Netflix
Touch Your Heart, iWant TFC
Touch Your Heart, iQIYI
Touch Your Heart, Viki
Tracer,Viki
Tracer, Wavve
Train,iQIYI
Train, Viki
Trap,
Tree of Heaven,
Triangle,
Trio,
Triple,
Trolley,Wavve
Trolley, Netflix
True Beauty,Viki
True Beauty, Netflix
True Beauty, Apple TV
Tunnel,
Twelve Nights,Viki
Twenty-Five Twenty-One,TVING
Twenty-Five Twenty-One, Netflix
Twinkle Twinkle,SBS World
Twinkle Twinkle, Viki
Twinkle Twinkle, Kocowa
Two Cops,Viki
Two Cops, Kocowa
Two Cops, Apple TV
Two Mothers,KBS World
Two Outs in the Ninth Inning,Viki
Two Outs in the Ninth Inning, Kocowa
Two Weeks,Viki
Two Weeks, Kocowa
Two Wives,
Two Women's Room,
Ugly Alert,Apple TV
Ugly Alert, Wavve
Ugly Alert, SBS VOD
Ugly Miss Young-ae,
Unasked Family,KBS World
Uncle,Viki
Uncanny Counter,Netflix
Uncanny Counter, TVING
Uncontrollably Fond,WeTV
Uncontrollably Fond, Netflix
Uncontrollably Fond, Hulu
Uncontrollably Fond, iQIYI
Uncontrollably Fond, Viki
Under the Queen's Umbrella,Netflix
Undercover,
Unkind Ladies,KBS World
Unknown Woman,KBS World
Unlock My Boss,Netflix
Unlock My Boss, Prime Video
Unlock My Boss, Viki
Unstoppable Marriage,
Until the Azalea Blooms,
Untouchable,Disney Hotstar
Untouchable, Viki
Vagabond,Netflix
Vampire Idol,
Vampire Prosecutor,
Vengeance of the Bride,Wavve
Vengeance of the Bride, KBS World
Vengeance of the Bride, Viki
Vengeance of the Bride, Kocowa
Vigilante,
Vincenzo,TVING
Vincenzo, Netflix
Voice,Tubi
Voice, Prime Video
W,WeTV
W, Apple TV
W, iflix
W, Viki
Wang's Family,KBS World
Want a Taste?,
Wanted,SBS World
Wanted, Viki
Wanted, Kocowa
Wanted, SBS VOD
War of Money,
Warm and Cozy,Kocowa
Warm and Cozy, Viki
Warm and Cozy, Netflix
Warrior Baek Dong-soo,Viki
Warrior Baek Dong-soo, Kocowa
Was It Love?,Netflix
Watcher,Disney Hotstar
Watcher, Viki
We Are Dating Now,
Weak Hero Class 1,Viki
Weak Hero Class 1, Kocowa
Weak Hero Class 1, Wavve
Weak Hero Class 1, iQIYI
We Broke Up,
Wedding,
Wednesday 3:30 PM,Viki
Weightlifting Fairy Kim Bok-joo,Kocowa
Weightlifting Fairy Kim Bok-joo, Apple TV
Weightlifting Fairy Kim Bok-joo, iQIYI
Weightlifting Fairy Kim Bok-joo, Viki
Weightlifting Fairy Kim Bok-joo, WeTV
Welcome,Netflix
Welcome 2 Life,Apple TV
Welcome 2 Life, Viki
Welcome 2 Life, Kocowa
Welcome Rain to My Life,
Welcome to Samdal-ri,
Welcome to Waikiki,iflix
Welcome to Waikiki, Prime Video
Welcome to Waikiki, Viki
Welcome to Waikiki, WeTV
Welcome to Waikiki, Netflix
Welcome to Waikiki 2,iflix
Welcome to Waikiki 2, Prime Video
Welcome to Waikiki 2, Viki
Welcome to Waikiki 2, WeTV
Welcome to Waikiki 2, Netflix
Welcome to Wedding Hell,Netflix
West Palace,
What Happens to My Family?,
What's for Dinner?,
What's Up,
What's Up Fox,
What's Wrong with Secretary Kim,iQIYI
What's Wrong with Secretary Kim, Viki
What's Wrong with Secretary Kim, WeTV
What's Wrong with Secretary Kim, Apple TV
What's Wrong with Secretary Kim, Hulu
When a Man Falls in Love,Kocowa
When a Man Falls in Love, Viki
When I Was the Most Beautiful,Viki
When I Was the Most Beautiful, Kocowa
When My Love Blooms,Netflix
When My Love Blooms, Viki
When the Camellia Blooms,Netflix
When the Devil Calls Your Name,KDRAMA
When the Devil Calls Your Name, iQIYI
When the Devil Calls Your Name, Viki
When the Weather Is Fine,Disney Hotstar
When the Weather Is Fine, Viki
When the Weather Is Fine, WeTV
When the Weather Is Fine, Netflix
When the Weather Is Fine, iflix
When the Weather Is Fine, iQIYI
When Women Powder Twice,
Where Stars Land,Viki
Where Stars Land, Kocowa
Where Stars Land, Apple TV
Where Stars Land, SBS World
Where Your Eyes Linger,Apple TV
Where Your Eyes Linger, Viki
Where Your Eyes Linger, WeTV
Which Star Are You From,
While You Were Sleeping,
Whisper,Kocowa
Whisper, Viki
White Lie,
White Nights 3.98,
Who Are You?,
Why Her,Viki
Wife Returns,
Wild Romance,Viki
Wild Romance, Kocowa
Witch at Court,Apple TV
Witch at Court, Kocowa
Witch Yoo Hee,
Witch's Love,Tubi
Witch's Love, Apple TV
Witch's Love, AsianCrush
Witch's Love, Prime Video
Witch's Love, iQIYI
Witch's Love, Viki
Wok of Love,Viki
Wok of Love, Kocowa
Wok of Love, SBS World
Wok of Love, Apple TV
Woman in a Veil,Kocowa
Woman in a Veil, Viki
Woman of 9.9 Billion,Kocowa
"Woman of Matchless Beauty, Park Jung-geum",
Woman with a Suitcase,
Women in the Sun,Kocowa
Women in the Sun, KBS Drama Classic
Women in the Sun, Viki
Wonderful Days,KBS World
Wonderful Life,Kocowa
Wonderful Mama,
Woori the Virgin,Viki
"Work Later, Drink Now",Apple TV
"Work Later, Drink Now", TVING
Working Mom,
Working Mom Parenting Daddy,
Wuri's Family,
XX,Kocowa
XX, Viki
XX, PlayList Global
Yeon Gaesomun,
Yeonnam-dong 539,
YG Future Strategy Office,Netflix
Yonder,Prime Video
Yong-pal,Viki
Yong-pal, Kocowa
Yong-pal, SBS VOD
Yong-pal, SBS World
You and I,
You Are a Gift,
You Are My Destiny,Kocowa
You Are My Destiny, Apple TV
You Are My Destiny, iQIYI
You Are My Destiny, Viki
You Are My Spring,TVING
You Are My Spring, Netflix
You Are the Best!,KBS World
You Are the Best!, Viki
You Are the Best!, Kocowa
You Are the Boss!,
You Are the Only One,KBS World
You Are Too Much,Kocowa
You Are Too Much, Viki
You Don't Know Women,
You Drive Me Crazy,KDRAMA
You Drive Me Crazy, Apple TV
You Drive Me Crazy, Viki
You Drive Me Crazy, Netflix
You're All Surrounded,Kocowa
You're All Surrounded, Apple TV
You're All Surrounded, SBS World
You're All Surrounded, Viki
You're Beautiful,SBS World
You're Beautiful, iQIYI
You're Beautiful, Viki
You're Beautiful, Netflix
You're Beautiful, Kocowa
You're Only Mine,
Young Lady and Gentleman,Viki
Young Lady and Gentleman, Kocowa
Young Lady and Gentleman, Netflix
Young Lady and Gentleman, KBS World
Young Lady and Gentleman, Prime Video
Your Honor,
Your House Helper,Kocowa
Your House Helper, Viki
Your Lady,
Your Neighbor's Wife,Viki
Youth,
Youth of May,Kocowa
Youth of May, Prime Video
Youth of May, Viki
Yumi's Cells,Prime Video
Yumi's Cells, Viki
Zombie Detective,Kocowa
Zombie Detective, Netflix
Zombie Detective, Viki
