Kdrama_name,Episodes,start airing,end airing,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers
Woman of 9.9 Billion,32,4-Dec-19,23-Jan-20,35,7.6,1064,3648,2634,15+ - Teens 15 or older,"3,473"
A Pledge to God,48,24-Nov-18,16-Feb-19,25,7.6,405,3452,4210,15+ - Teens 15 or older,"1,782"
Thank You,16,21-Mar-07,10-May-07,61,8.1,2462,1104,1759,13+ - Teens 13 or older,"5,516"
My Dangerous Wife,16,5-Oct-20,24-Nov-20,70,7.8,884,2416,2895,18+ Restricted (violence & profanity),"3,057"
Revolutionary Sisters,50,13-Mar-21,18-Sep-21,70,7.4,429,4454,3458,15+ - Teens 15 or older,"2,403"
Money Game,16,15-Jan-20,5-Mar-20,70,7.8,503,2227,3614,15+ - Teens 15 or older,"2,255"
I Need Romance 3,16,13-Jan-14,4-Mar-14,47,7.9,8019,2130,618,Not Yet Rated,"16,318"
Sweet Munchies,12,25-May-20,30-Jun-20,65,7,1646,5842,1812,15+ - Teens 15 or older,"5,332"
Different Dreams,40,4-May-19,13-Jul-19,27,7.8,606,2279,2799,15+ - Teens 15 or older,"3,196"
Cheongdam-dong Alice,16,1-Dec-12,27-Jan-13,70,7.2,8041,5384,652,15+ - Teens 15 or older,"15,357"
Nonstop,55,15-May-00,28-Jul-00,20,7.4,17,70193,12901,Not Yet Rated,252
Pretty Boy,16,20-Nov-13,9-Jan-14,60,6.7,8893,6161,498,Not Yet Rated,"19,066"
On the Verge of Insanity,16,23-Jun-21,26-Aug-21,70,8.1,701,1319,3009,15+ - Teens 15 or older,"2,912"
Medical Top Team,20,9-Oct-13,12-Dec-13,60,7.2,2259,5360,1541,15+ - Teens 15 or older,"6,512"
Emperor of the Sea,51,24-Nov-04,25-May-05,65,7.7,832,2769,4256,15+ - Teens 15 or older,"1,748"
Can We Get Married?,20,29-Oct-12,1-Jan-13,56,7.1,2986,5554,1271,15+ - Teens 15 or older,"8,076"
Fashion King,20,19-Mar-12,22-May-12,75,5.8,4530,6329,1048,Not Yet Rated,"9,749"
The Wind Blows,16,27-May-19,16-Jul-19,70,7.8,448,2625,4037,15+ - Teens 15 or older,"1,897"
My Lovely Girl,16,17-Sep-14,6-Nov-14,60,6.8,9144,6015,460,15+ - Teens 15 or older,"20,145"
Lovely Horribly,32,13-Aug-18,2-Oct-18,35,7.1,4282,5478,800,15+ - Teens 15 or older,"12,971"
Immortal Yi Soon-shin,104,4-Sep-04,28-Aug-05,65,7.9,59,63150,10556,15+ - Teens 15 or older,378
The King and I,63,27-Aug-07,1-Apr-08,70,7.4,256,68759,5458,Not Yet Rated,"1,207"
Ms. Temper & Nam Jung-Gi,16,18-Mar-16,7-May-16,65,7.7,2574,2787,1573,15+ - Teens 15 or older,"6,362"
Passionate Love,47,28-Sep-13,23-Mar-14,65,6.9,455,5914,3692,Not Yet Rated,"2,179"
All About My Romance,16,4-Apr-13,29-May-13,63,7.6,1933,3428,1839,15+ - Teens 15 or older,"5,255"
One Warm Word,20,2-Dec-13,24-Feb-14,65,7.2,832,5363,3421,15+ - Teens 15 or older,"2,440"
I Need Romance 2012,16,20-Jun-12,9-Aug-12,50,7.5,4155,3881,1122,Not Yet Rated,"9,041"
The Great Show,16,26-Aug-19,15-Oct-19,66,7.8,2128,2178,1680,15+ - Teens 15 or older,"5,885"
Flower Boy Ramyun Shop,16,31-Oct-11,20-Dec-11,45,7.4,19794,4653,181,15+ - Teens 15 or older,"37,719"
"I Do, I Do",16,30-May-12,19-Jul-12,65,7.3,6634,4796,813,Not Yet Rated,"12,816"
Big Issue,32,6-Mar-19,2-May-19,35,7.9,1242,1934,2259,15+ - Teens 15 or older,"4,183"
Divorce Lawyer in Love,18,18-Apr-15,14-Jun-15,64,7.4,2583,4585,1472,Not Yet Rated,"6,810"
Can You Hear My Heart?,30,2-Apr-11,10-Jul-11,65,8.1,7057,1110,620,15+ - Teens 15 or older,"16,286"
Dae Wang Sejong,86,5-Jan-08,16-Nov-08,50,7.9,189,62332,5035,Not Yet Rated,"1,368"
Lies of Lies,16,4-Sep-20,24-Oct-20,69,8.3,3448,564,1039,15+ - Teens 15 or older,"9,855"
Special Affairs Team TEN,9,18-Nov-11,13-Jan-12,72,8.3,2586,777,1412,Not Yet Rated,"7,157"
A Poem a Day,16,26-Mar-18,15-May-18,65,7.9,6015,1898,580,15+ - Teens 15 or older,"17,092"
Brilliant Heritage,122,20-Apr-20,9-Oct-20,30,7.5,201,68719,7428,15+ - Teens 15 or older,724
Heard It Through the Grapevine,30,23-Feb-15,2-Jun-15,60,7.7,1875,3131,1451,15+ - Teens 15 or older,"6,959"
Delayed Justice,20,30-Oct-20,23-Jan-21,65,7.7,464,3093,4330,15+ - Teens 15 or older,"1,697"
I Need Romance,16,8-Jun-11,2-Aug-11,45,7.3,4715,4875,999,Not Yet Rated,"10,165"
Marry Him If You Dare,16,14-Oct-13,3-Dec-13,63,6.6,6438,6239,722,15+ - Teens 15 or older,"14,171"
Heart to Heart,16,9-Jan-15,7-Mar-15,60,7.9,5711,1757,745,15+ - Teens 15 or older,"13,732"
My Spring Days,16,10-Sep-14,30-Oct-14,60,7.6,1314,3399,2365,15+ - Teens 15 or older,"3,956"
The Great Merchant,30,6-Mar-10,13-Jun-10,55,7.5,217,68590,7507,15+ - Teens 15 or older,710
Meloholic,10,6-Nov-17,5-Dec-17,60,7.4,5116,4483,883,15+ - Teens 15 or older,"11,743"
Temptation,20,14-Jul-14,16-Sep-14,60,7.1,1389,5633,2570,15+ - Teens 15 or older,"3,584"
My Husband Oh Jak-doo,24,3-Mar-18,19-May-18,70,7.6,2729,3411,1581,15+ - Teens 15 or older,"6,328"
The Lover,12,2-Apr-15,25-Jun-15,50,7.9,8586,2118,417,18+ Restricted (violence & profanity),"21,789"
Hidden Identity,16,16-Jun-15,4-Aug-15,60,7.7,1851,2870,1654,Not Yet Rated,"6,041"
Man Who Sets the Table,50,2-Sep-17,18-Mar-18,75,7.2,468,5161,3817,15+ - Teens 15 or older,"2,078"
Item,32,11-Feb-19,2-Apr-19,35,7.4,1858,4420,1448,15+ - Teens 15 or older,"6,965"
Times,12,20-Feb-21,28-Mar-21,60,7.7,1175,3072,2307,15+ - Teens 15 or older,"4,096"
Big Man,16,28-Apr-14,17-Jun-14,60,7.3,2026,5037,1748,Not Yet Rated,"5,557"
Mrs. Cop,18,3-Aug-15,29-Sep-15,65,7.9,1612,1978,1911,Not Yet Rated,"5,036"
Sandglass,24,9-Jan-95,16-Feb-95,51,8.1,215,61360,5191,Not Yet Rated,"1,301"
Argon,8,4-Sep-17,26-Sep-17,70,8,1614,1471,2221,15+ - Teens 15 or older,"4,257"
Hur Jun,64,22-Nov-99,27-Jun-00,60,7.9,143,63091,9954,Not Yet Rated,425
Punch,19,15-Dec-14,17-Feb-15,62,8.1,1461,1211,1774,15+ - Teens 15 or older,"5,456"
Standby,113,9-Apr-12,5-Oct-12,23,7.5,132,68653,6222,Not Yet Rated,987
Mom,54,15-Aug-15,14-Feb-16,80,7.9,1373,2069,2744,Not Yet Rated,"3,296"
Jeong Do-jeon,50,4-Jan-14,29-Jun-14,50,7.7,98,65641,7393,Not Yet Rated,731
Chakhanmanyeojeon,40,3-Mar-18,5-May-18,35,7.9,1982,2012,1791,15+ - Teens 15 or older,"5,406"
Babel,16,27-Jan-19,24-Mar-19,60,7.4,676,4552,3092,18+ Restricted (violence & profanity),"2,819"
My Healing Love,80,14-Oct-18,3-Mar-19,35,7.5,265,3769,5279,Not Yet Rated,"1,270"
Sponsor,12,23-Feb-22,6-Apr-22,56,6.3,257,80573,3537,15+ - Teens 15 or older,"2,328"
Your House Helper,32,4-Jul-18,29-Aug-18,30,7.9,3580,2088,1105,15+ - Teens 15 or older,"9,197"
The Family Is Coming,20,3-Jan-15,15-Mar-15,60,7.1,505,5511,3624,15+ - Teens 15 or older,"2,247"
Andante,16,24-Sep-17,7-Jan-18,60,7.5,3008,3963,1074,15+ - Teens 15 or older,"9,513"
Bad Papa,32,1-Oct-18,27-Nov-18,35,7.7,860,3160,3034,13+ - Teens 13 or older,"2,883"
Legal High,16,8-Feb-19,30-Mar-19,60,7.6,1238,3359,2439,15+ - Teens 15 or older,"3,807"
Working Mom,16,30-Jul-08,18-Sep-08,60,7.2,15,72473,99999,Not Yet Rated,170
New Heart,23,12-Dec-07,28-Feb-08,60,7.7,657,2916,4177,15+ - Teens 15 or older,"1,804"
"Take Care of Us, Captain",20,4-Jan-12,8-Mar-12,65,7,1280,5740,3019,13+ - Teens 13 or older,"2,901"
Phoenix,26,5-Apr-04,29-Jun-04,60,7.3,437,5050,5735,13+ - Teens 13 or older,"1,117"
Dae Jang-Geum Is Watching,16,11-Oct-18,24-Jan-19,70,7.5,931,3751,2685,15+ - Teens 15 or older,"3,410"
Dae Jang-Geum Is Watching,16,11-Oct-18,24-Jan-19,70,7.5,931,3751,2685,15+ - Teens 15 or older,"3,410"
Late Night Restaurant,20,4-Jul-15,5-Sep-15,30,7.7,605,2678,3416,Not Yet Rated,"2,448"
One Well-Raised Daughter,122,2-Dec-13,30-May-14,40,7.3,852,4880,2802,Not Yet Rated,"3,193"
Bachelor's Vegetable Store,24,21-Dec-11,8-Mar-12,70,7,2025,5691,1682,13+ - Teens 13 or older,"5,864"
7th Grade Civil Servant,20,23-Jan-13,28-Mar-13,65,6.9,4686,5934,984,15+ - Teens 15 or older,"10,347"
Home for Summer,128,29-Apr-19,25-Oct-19,30,7.4,317,4668,5791,15+ - Teens 15 or older,"1,093"
A Thousand Days' Promise,20,17-Oct-11,20-Dec-11,65,7.6,1426,3586,2278,15+ - Teens 15 or older,"4,148"
Life Is Beautiful,16,14-May-01,3-Jul-01,65,7.2,129,72355,7178,15+ - Teens 15 or older,771
Just Dance,16,3-Dec-18,25-Dec-18,30,7.9,1559,1703,1817,13+ - Teens 13 or older,"5,325"
Eccentric! Chef Moon,16,27-Mar-20,16-May-20,65,7.6,1324,3392,2594,15+ - Teens 15 or older,"3,532"
Happy Together,16,16-Jun-99,5-Aug-99,65,7.3,140,72114,8903,Not Yet Rated,523
Endless Love,37,21-Jun-14,26-Oct-14,60,7.2,658,5213,2996,Not Yet Rated,"2,929"
Splendid Politics,50,13-Apr-15,29-Sep-15,60,7.5,810,3790,2660,15+ - Teens 15 or older,"3,438"
Ms. Perfect,20,27-Feb-17,2-May-17,60,7.4,1153,4361,2507,15+ - Teens 15 or older,"3,678"
Risky Romance,32,23-Jul-18,17-Sep-18,35,7.5,1651,3857,1954,15+ - Teens 15 or older,"4,919"
Secrets and Lies,122,25-Jun-18,11-Jan-19,35,6.7,74,78232,8951,15+ - Teens 15 or older,518
Hundred Year Inheritance,50,5-Jan-13,23-Jun-13,80,7.2,1506,5368,2659,15+ - Teens 15 or older,"3,439"
Bravo My Life,120,11-Apr-22,29-Sep-22,30,7.8,152,64332,5885,15+ - Teens 15 or older,"1,070"
Romance Town,20,11-May-11,14-Jul-11,68,6.3,2285,6293,2125,15+ - Teens 15 or older,"4,485"
Lovers in Bloom,120,29-May-17,10-Nov-17,35,7.5,729,4067,3267,15+ - Teens 15 or older,"2,595"
Vampire Prosecutor,12,2-Oct-11,18-Dec-11,58,8.2,5361,921,775,15+ - Teens 15 or older,"13,412"
Feast of the Gods,32,4-Feb-12,20-May-12,65,7.4,1170,4457,2982,Not Yet Rated,"2,954"
The Greatest Marriage,16,27-Sep-14,27-Dec-14,60,7.2,2869,5408,1437,Not Yet Rated,"7,036"
Which Star Are You From,16,13-Mar-06,2-May-06,65,7.4,1325,4518,2978,15+ - Teens 15 or older,"2,958"
Secret Mother,32,12-May-18,7-Jul-18,30,7.9,707,1919,3122,15+ - Teens 15 or older,"2,781"
The Blade and Petal,20,3-Jul-13,5-Sep-13,64,6.9,698,5976,2944,Not Yet Rated,"3,003"
Not Yet Thirty,15,23-Feb-21,13-Apr-21,20,7,2832,5704,1256,15+ - Teens 15 or older,"8,143"
Monstar,12,17-May-13,2-Aug-13,85,7.3,10876,5064,394,15+ - Teens 15 or older,"22,489"
Let Me Introduce Her,40,14-Jul-18,29-Sep-18,35,7.6,1151,3181,2482,15+ - Teens 15 or older,"3,734"
My Little Baby,16,5-Mar-16,23-Apr-16,45,7.4,1447,4332,2306,G - All Ages,"4,096"
Hide and Seek,48,25-Aug-18,17-Nov-18,30,7.5,587,4091,3567,15+ - Teens 15 or older,"2,294"
Thousand Years of Love,10,5-Dec-16,23-Dec-16,20,7.5,2426,3745,1546,13+ - Teens 13 or older,"6,488"
Thousand Years of Love,10,5-Dec-16,23-Dec-16,20,7.5,2426,3745,1546,13+ - Teens 13 or older,"6,488"
The Great Seer,35,10-Oct-12,7-Feb-13,65,7.3,746,5122,3470,15+ - Teens 15 or older,"2,389"
Stars Falling from the Sky,16,3-Oct-18,22-Nov-18,64,8.3,16805,630,128,15+ - Teens 15 or older,"47,138"
A New Leaf,16,30-Apr-14,26-Jun-14,60,6.8,1216,6098,2623,15+ - Teens 15 or older,"3,497"
One Sunny Day,10,19-Dec-14,10-Jan-15,12,7.5,2664,4045,1604,Not Yet Rated,"6,245"
The King of Dramas,18,5-Nov-12,7-Jan-13,65,7.8,4797,2595,959,15+ - Teens 15 or older,"10,613"
Ice Adonis,108,27-Feb-12,30-Aug-12,40,7.8,581,2606,4048,Not Yet Rated,"1,892"
Happy If You Died,32,7-Nov-18,27-Dec-18,35,7.8,2461,2394,1375,15+ - Teens 15 or older,"7,400"
Delicious Proposal,16,7-Feb-01,29-Mar-01,60,7.3,156,72112,7242,13+ - Teens 13 or older,760
On the Way to the Airport,16,21-Sep-16,10-Nov-16,60,7.8,2608,2429,1438,15+ - Teens 15 or older,"7,013"
Seoul 1945,71,7-Jan-06,10-Sep-06,50,7.8,47,64284,11688,Not Yet Rated,310
Poseidon,16,19-Sep-11,8-Nov-11,67,6.9,1726,5875,2260,Not Yet Rated,"4,182"
Sweet Enemy,124,12-Jun-17,1-Dec-17,35,6.8,178,77521,7293,15+ - Teens 15 or older,751
Spotlight,16,14-May-08,3-Jul-08,70,7,189,75807,7259,Not Yet Rated,757
Return,34,17-Jan-18,22-Mar-18,35,7.8,1298,2426,2327,15+ - Teens 15 or older,"4,030"
How to Buy a Friend,8,6-Apr-20,14-Apr-20,35,7.9,2568,2129,1310,15+ - Teens 15 or older,"7,782"
Taejo Wang Geon,200,1-Apr-00,24-Feb-02,60,7.4,58,69925,12298,15+ - Teens 15 or older,277
Tazza,21,16-Sep-08,25-Nov-08,75,7.5,512,4127,3970,15+ - Teens 15 or older,"1,945"
You and I,58,11-Oct-97,26-Apr-98,N/A,7.7,9,64788,99999,Not Yet Rated,123
Glory Jane,24,12-Oct-11,28-Dec-11,66,7,1960,5780,2188,Not Yet Rated,"4,346"
Three Days,16,5-Mar-14,1-May-14,60,7.7,2811,2945,1431,Not Yet Rated,"7,055"
The Sons of Sol Pharmacy House,54,11-Apr-09,11-Oct-09,65,7.6,285,66653,5367,Not Yet Rated,"1,243"
The Queen's Classroom,16,12-Jun-13,1-Aug-13,65,7.9,1514,1815,2357,15+ - Teens 15 or older,"3,974"
Ruby Ring,93,19-Aug-13,3-Jan-14,40,7.3,175,72146,8082,15+ - Teens 15 or older,621
My Beautiful Bride,16,20-Jun-15,9-Aug-15,60,7.9,2280,1834,1261,15+ - Teens 15 or older,"8,134"
Woman with a Suitcase,16,26-Sep-16,15-Nov-16,60,7.5,1213,3851,2646,15+ - Teens 15 or older,"3,457"
Memory,16,18-Mar-16,7-May-16,65,8.3,1331,760,1561,15+ - Teens 15 or older,"6,425"
Pegasus Market,12,20-Sep-19,6-Dec-19,75,8.2,1490,859,2041,15+ - Teens 15 or older,"4,696"
Left-Handed Wife,103,2-Jan-19,31-May-19,35,7.2,251,73155,4598,15+ - Teens 15 or older,"1,551"
My Unfortunate Boyfriend,16,10-Apr-15,30-May-15,50,7.1,3200,5493,1156,13+ - Teens 13 or older,"8,811"
Golden Time,23,9-Jul-12,25-Sep-12,65,7.4,711,4372,3649,Not Yet Rated,"2,228"
Secrets of Women,104,27-Jun-16,25-Nov-16,35,7.2,139,73136,7776,Not Yet Rated,664
Pink Lipstick,149,11-Jan-10,6-Aug-10,40,7.2,418,5207,6142,15+ - Teens 15 or older,"1,010"
Vampire Idol,79,5-Dec-11,30-Mar-12,30,7.3,412,71275,2868,Not Yet Rated,"3,089"
A Place in the Sun,102,3-Jun-19,1-Nov-19,35,7.4,221,70121,4612,15+ - Teens 15 or older,"1,545"
Chungil Electronics Miss Lee,16,25-Sep-19,14-Nov-19,65,7.2,294,72332,4797,15+ - Teens 15 or older,"1,464"
Avengers Social Club,12,11-Oct-17,16-Nov-17,66,8.6,5088,265,763,15+ - Teens 15 or older,"13,567"
Mr. Baek,16,5-Nov-14,25-Dec-14,60,7.2,2015,5270,1688,15+ - Teens 15 or older,"5,844"
The Devil,12,2022,?,N/A,N/A,N/A,32190,6575,Not Yet Rated,894
Golden Cross,20,9-Apr-14,19-Jun-14,60,7.3,669,4840,3498,Not Yet Rated,"2,365"
Secret Boutique,32,18-Sep-19,28-Nov-19,30,7.7,709,2876,2942,15+ - Teens 15 or older,"3,003"
Happy Sisters,120,4-Dec-17,25-May-18,35,7.6,148,66535,9309,15+ - Teens 15 or older,484
First Love Again,6,10-Feb-22,18-Mar-22,25,7.3,5639,5034,868,13+ - Teens 13 or older,"11,919"
The Return of Hwang Geum-Bok,125,8-Jun-15,11-Dec-15,40,7.2,45,72795,10930,Not Yet Rated,352
We Are Dating Now,16,16-Jan-02,7-Mar-02,60,7,407,5781,5328,15+ - Teens 15 or older,"1,256"
Blow Breeze,53,27-Aug-16,26-Feb-17,75,7.1,397,5523,4153,15+ - Teens 15 or older,"1,823"
Miss Ripley,16,30-May-11,19-Jul-11,65,6.7,2280,6127,1815,15+ - Teens 15 or older,"5,329"
Lovers in Prague,18,24-Sep-05,20-Nov-05,65,7.2,450,5445,5228,15+ - Teens 15 or older,"1,290"
The Musical,15,2-Sep-11,16-Dec-11,65,6.5,2221,6260,2104,15+ - Teens 15 or older,"4,523"
Radiant Office,16,15-Mar-17,4-May-17,60,7.6,4362,3650,1010,15+ - Teens 15 or older,"10,061"
The Birth of a Family,115,5-Dec-12,17-May-13,40,7.4,46,69232,10288,Not Yet Rated,399
The 3rd Hospital,20,5-Sep-12,8-Nov-12,45,7.5,635,4004,4549,Not Yet Rated,"1,577"
Our Gap-soon,61,27-Aug-16,8-Apr-17,70,7.1,1107,5560,2219,Not Yet Rated,"4,264"
Doctor Frost,10,23-Nov-14,1-Feb-15,64,7.7,2780,3026,1346,Not Yet Rated,"7,546"
Twelve Nights,12,12-Oct-18,28-Dec-18,75,7.4,1244,4587,2111,15+ - Teens 15 or older,"4,508"
"Oh, the Mysterious",40,27-Nov-17,30-Jan-18,30,7.5,1587,3853,2027,15+ - Teens 15 or older,"4,762"
Unstoppable Marriage,140,5-Nov-07,30-May-08,40,7.4,144,70105,7804,15+ - Teens 15 or older,660
The Full Sun,16,17-Feb-14,8-Apr-14,60,7.6,1758,3338,1952,15+ - Teens 15 or older,"4,921"
Dalkomhan seupai,20,7-Nov-05,10-Jan-06,60,7.2,651,5289,4900,Not Yet Rated,"1,423"
Spy,16,9-Jan-15,6-Mar-15,50,7.3,1543,4932,1742,Not Yet Rated,"5,584"
Drinking Solo,16,5-Sep-16,25-Oct-16,64,7.7,5935,3016,727,15+ - Teens 15 or older,"14,117"
Pied Piper,16,7-Mar-16,26-Apr-16,65,7.9,1046,1682,2270,15+ - Teens 15 or older,"4,162"
Doctor Detective,32,17-Jul-19,5-Sep-19,35,7.7,521,2808,3278,15+ - Teens 15 or older,"2,583"
Super Daddy Yeol,16,13-Mar-15,2-May-15,65,7.6,1947,3455,1913,Not Yet Rated,"5,028"
Chip In,8,22-Jul-20,13-Aug-20,60,7.8,1324,2267,2876,15+ - Teens 15 or older,"3,079"
Lovers,71,5-Nov-01,23-Dec-02,60,7,6,75996,99999,13+ - Teens 13 or older,26
First Love,57,15-Jan-86,14-Aug-86,65,6.6,4,79457,99999,Not Yet Rated,21
My Love by My Side,50,7-May-11,23-Oct-11,57,7.3,319,4753,6776,Not Yet Rated,851
Wanted,16,22-Jun-16,18-Aug-16,60,7.7,1859,2762,1750,15+ - Teens 15 or older,"5,549"
Angel's Revenge,103,6-Jan-14,2-Jun-14,40,7.3,415,5042,5086,Not Yet Rated,"1,344"
King's Family,50,31-Aug-13,16-Feb-14,64,7.5,890,4121,3700,Not Yet Rated,"2,172"
Baby Faced Beauty,20,2-May-11,5-Jul-11,65,7.1,4766,5609,1063,15+ - Teens 15 or older,"9,593"
Can't Lose,18,24-Aug-11,20-Oct-11,70,6.9,827,5947,3466,15+ - Teens 15 or older,"2,392"
Neighborhood Lawyer Jo Deul-ho,20,28-Mar-16,31-May-16,60,7.9,1110,2111,2530,15+ - Teens 15 or older,"3,637"
The Queen of Office,16,1-Apr-13,21-May-13,70,7.4,773,4272,3222,13+ - Teens 13 or older,"2,656"
Brain,20,14-Nov-11,17-Jan-12,66,7.7,1120,3119,2793,15+ - Teens 15 or older,"3,211"
Wonderful Mama,48,13-Apr-13,22-Sep-13,70,7.3,436,4895,4492,Not Yet Rated,"1,608"
Marrying a Millionaire,16,26-Nov-05,22-Jan-06,65,6.9,583,5928,4416,Not Yet Rated,"1,647"
Man Who Dies to Live,24,19-Jul-17,24-Aug-17,35,7.3,335,5146,5238,15+ - Teens 15 or older,"1,287"
Basketball,18,21-Oct-13,17-Dec-13,65,6.8,471,6030,4046,Not Yet Rated,"1,893"
Robber,16,2-Jan-08,28-Feb-08,70,7.2,543,5268,5063,13+ - Teens 13 or older,"1,357"
The Banker,32,27-Mar-19,16-May-19,35,7.6,209,65879,6501,15+ - Teens 15 or older,912
Model,36,9-Apr-97,7-Aug-97,60,7.2,29,73141,99999,G - All Ages,162
Mysterious Personal Shopper,103,26-Feb-18,20-Jul-18,40,7.1,211,73796,6982,15+ - Teens 15 or older,810
Coma,5,21-Jul-06,18-Aug-06,60,7,289,75907,6989,15+ - Teens 15 or older,809
Masked Prosecutor,16,20-May-15,9-Jul-15,70,7.1,997,5661,2719,Not Yet Rated,"3,345"
Heaven's Promise,102,1-Feb-16,24-Jun-16,35,7.6,906,3332,3068,15+ - Teens 15 or older,"2,841"
Behind the White Tower,20,6-Jan-07,11-Mar-07,63,7.8,158,64205,6877,Not Yet Rated,832
It's My Life,124,5-Nov-18,26-Apr-19,30,7.1,178,74432,5670,15+ - Teens 15 or older,"1,139"
I Order You,16,6-Jul-15,30-Jul-15,20,7.3,3932,4879,1196,Not Yet Rated,"8,559"
Korean Peninsula,18,6-Feb-12,3-Apr-12,60,7.6,132,66921,7765,Not Yet Rated,667
On Air,21,5-Mar-08,15-May-08,70,7.4,609,4497,4410,15+ - Teens 15 or older,"1,652"
Empire of Gold,24,1-Jul-13,17-Sep-13,63,7.5,605,4255,3446,13+ - Teens 13 or older,"2,413"
You Are the Only One,120,24-Nov-14,8-May-15,35,7.3,201,71807,7002,Not Yet Rated,807
Shining Days,16,11-Feb-04,1-Apr-04,63,7.3,20,71780,99999,Not Yet Rated,208
Incarnation of Money,24,2-Feb-13,21-Apr-13,65,7.9,1954,2120,2006,Not Yet Rated,"4,797"
Capital Scandal,16,6-Jun-07,1-Aug-07,70,7.6,1274,3454,2725,13+ - Teens 13 or older,"3,333"
"Run, Jang-Mi",123,15-Dec-14,5-Jun-15,40,7.3,49,70787,8103,Not Yet Rated,618
Assembly,20,15-Jul-15,17-Sep-15,60,7.6,292,66816,5029,Not Yet Rated,"1,371"
My Heart Twinkle Twinkle,26,17-Jan-15,12-Apr-15,60,7.2,684,5297,3489,Not Yet Rated,"2,372"
Who Are You?,16,29-Jul-13,17-Sep-13,60,7.7,8257,3152,489,Not Yet Rated,"19,294"
Love Returns,120,13-Nov-17,4-May-18,35,7.4,563,4275,3739,15+ - Teens 15 or older,"2,148"
Unkind Ladies,24,25-Feb-15,14-May-15,70,7.5,743,4137,3402,Not Yet Rated,"2,459"
Reset,10,24-Aug-14,26-Oct-14,60,7.3,1057,5002,2302,15+ - Teens 15 or older,"4,105"
Bad Housewife,18,21-Mar-05,17-May-05,70,6.9,67,76602,12316,15+ - Teens 15 or older,277
Hero,9,18-Mar-12,13-May-12,45,7.3,346,4767,5113,Not Yet Rated,"1,333"
My Dear Cat,119,9-Jun-14,21-Nov-14,34,6.8,185,77570,5978,Not Yet Rated,"1,048"
Best Chicken,12,2-Jan-19,7-Feb-19,65,7.3,1441,4812,2403,15+ - Teens 15 or older,"3,866"
Ruler of Your Own World,20,3-Jul-02,5-Sep-02,65,7.6,152,66992,7402,13+ - Teens 13 or older,730
Melody of Love,151,4-Nov-13,6-Jun-14,35,6.9,414,5864,4616,Not Yet Rated,"1,544"
Spy Myung-wol,18,11-Jul-11,6-Sep-11,70,7.2,5690,5375,944,Not Yet Rated,"10,819"
Syndrome,20,13-Feb-12,17-Apr-12,65,7.2,289,72676,5599,15+ - Teens 15 or older,"1,162"
"Be Strong, Geum-Soon!",163,14-Feb-05,30-Sep-05,30,7.5,367,4037,6159,13+ - Teens 13 or older,"1,002"
Laurel Tree Tailors,54,27-Aug-16,26-Feb-17,65,7.9,1266,2058,2581,Not Yet Rated,"3,556"
Lights and Shadows,64,28-Nov-11,3-Jul-12,65,7.7,44,65542,11066,Not Yet Rated,345
Two Mothers,102,3-Jun-14,7-Nov-14,35,7.1,169,74488,8379,Not Yet Rated,578
My Beloved Sister,55,12-Aug-06,18-Feb-07,65,7.4,101,70424,10317,13+ - Teens 13 or older,396
Unknown Woman,102,24-Apr-17,15-Sep-17,35,7.4,327,4647,6006,15+ - Teens 15 or older,"1,042"
A Thousand Kisses,50,20-Aug-11,5-Feb-12,62,6.8,1483,6008,2316,G - All Ages,"4,077"
Aillaendeu,16,1-Sep-04,21-Oct-04,70,6.6,227,78929,6622,Not Yet Rated,883
The Secret of My Love,100,18-Sep-17,9-Feb-18,30,7.1,135,74784,8370,15+ - Teens 15 or older,579
Gangnam Scandal,123,26-Nov-18,17-May-19,35,7.4,359,4674,3647,15+ - Teens 15 or older,"2,230"
Tomorrow Boy,5,28-Mar-16,25-Apr-16,16,7,1137,5761,2834,Not Yet Rated,"3,137"
Jeogdoui Namja,20,21-Mar-12,24-May-12,65,7.4,1192,4547,2604,Not Yet Rated,"3,526"
Amoreupati,120,12-Apr-21,1-Oct-21,35,7.3,81,71997,9694,15+ - Teens 15 or older,446
"Sweet, Savage Family",16,18-Nov-15,14-Jan-16,60,7.3,494,4770,3539,15+ - Teens 15 or older,"2,325"
Someday,16,11-Nov-06,29-Dec-06,65,7.1,212,73868,8142,Not Yet Rated,612
A Daughter Just Like You,120,18-May-15,6-Nov-15,35,7.5,342,3904,4979,15+ - Teens 15 or older,"1,389"
Romance,16,8-May-02,27-Jun-02,65,7.3,606,5099,3748,15+ - Teens 15 or older,"2,139"
Surgeon Bong Dal-hee,18,17-Jan-07,15-Mar-07,70,7.6,441,3437,6235,Not Yet Rated,982
Apgujeong Midnight Sun,149,6-Oct-14,15-May-15,35,7.4,172,69735,8386,15+ - Teens 15 or older,577
Love to the End,104,23-Jul-18,31-Dec-18,35,7.3,185,71708,7301,15+ - Teens 15 or older,750
Sweden Laundry,16,21-Nov-14,6-Mar-15,60,7.1,1777,5655,1980,Not Yet Rated,"4,849"
Family's Honor,54,11-Oct-08,19-Apr-09,70,7.9,798,1818,4178,15+ - Teens 15 or older,"1,804"
One Fine Day,2,1-Feb-14,2-Feb-14,N/A,7.2,3,72923,99999,Not Yet Rated,95
Magic Cellphone,10,13-Jul-16,14-Sep-16,10,6,629,6323,4457,13+ - Teens 13 or older,"1,627"
