Genres,Tags,Country,Episodes,start airing,end airing,Aired On,Original Network,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers,actors,platforms,drama_name,imdb_rating,imdb_user_count,imdb_description
"['life', 'drama']",[''],South Korea,44,"May  7, 1997","Oct  2, 1997","['wednesday', 'thursday']",['MBC'],60,7.6,3,74948,99999,Not Yet Rated,55,"['Son Chang Min', 'Lee Young Ae', 'Kim Ho Jin', 'Kim Hyun Joo', 'Go Doo Shim', 'Kim Moo Saeng']",[],Reason,N/A,N/A,N/A
"['romance', 'drama', 'melodrama']","['school setting', 'young adult female lead', 'family relationship', 'coming of age', 'first love ']",South Korea,196,"Jun 14, 2004","Jan 29, 2005","['monday', 'tuesday', 'wednesday', 'thursday', 'friday', 'saturday']",['KBS1'],25,8.0,2,99999,99999,Not Yet Rated,57,"['Han Hye Jin', 'Min Ah Ryung', 'Kim Seung Soo', 'Kim Soo Gun', 'Song Ki Yoon', 'Lee Eung Kyung']",[],KBS TV Novel,N/A,N/A,N/A
"['drama', 'family', 'melodrama']","['hardworking female lead', 'soap opera', '1960s', '1970s', 'betrayal ']",South Korea,120,"Feb 27, 2017","Aug 12, 2017","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS2'],35,6.7,39,87514,14651,15+ - Teens 15 or older,278,"['Oh Seung Ah', 'Cho Hye Jin', 'Kim Joo Young', 'Choi Sung Jae', 'Baek Seung Do', 'Lee Hyun Kyung']",[],A Sea of Her Own,N/A,N/A,N/A
"['drama', 'family', 'melodrama']","['rich female lead', 'soap opera', 'amnesia ']",South Korea,129,"Aug 14, 2017","Feb  9, 2018","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS2'],35,7.2,51,81795,13882,15+ - Teens 15 or older,311,"['Hong Ah Reum', 'Song Won Seok', 'Yoon Da Young', 'Kang Da Bin', 'Choi Jae Sung', 'Kim Young Ok']",[],Dal Soon's Spring,N/A,N/A,N/A
"['historical', 'drama']",[''],South Korea,130,"Nov  7, 2011","May  4, 2012","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS2'],40,6.8,40,86755,99999,Not Yet Rated,179,"['Choi Woo Suk', 'Jang Mi In Ae', 'Ryu Tae Joon', 'Kim Na Woon', 'Kim Yoo Ri', 'Lee Ji Oh']",[],Dear My Sister,N/A,N/A,N/A
"['romance', 'drama', 'family', 'melodrama']",[''],South Korea,140,"Jun 24, 2013","Jan  3, 2014","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS2'],35,7.0,39,84346,14655,15+ - Teens 15 or older,278,"['Lee In', 'Choi Yoon So', 'Kyung Soo Jin', 'Jung Min Jin', 'Kim Bo Mi', 'Jung Yoo Geun']",['KBS World'],Eunhui,N/A,N/A,N/A
"['historical', 'romance', 'drama', 'family']",[''],South Korea,129,"Mar  2, 2015","Aug 28, 2015","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS2'],35,7.2,12,81912,16543,Not Yet Rated,216,"['Song  Ha Yoon', 'Lee Hae Woo', 'Jung Yi Yeon', 'Kim Min Soo', 'Park Hyun Sook', 'Oh Mi Yun']",[],In Still Green Days,N/A,N/A,N/A
"['historical', 'romance', 'drama', 'family', 'melodrama']",[''],South Korea,163,"Jan  6, 2014","Aug 22, 2014","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS2'],40,7.6,15,74515,99999,Not Yet Rated,138,"['Kang Ye Sol', 'Kang Eun Tak', 'Baek Seung Hee', 'Lee Byung Hoon', 'Park Ha Young', 'Uhm Do Hyun']",[],Land of Gold,N/A,N/A,N/A
"['drama', 'melodrama']","['soap opera', 'family ']",South Korea,138,"Apr 30, 2007","Nov  9, 2007",['monday'],['KBS1'],35,6.8,14,86108,99999,Not Yet Rated,74,"['Heo Young Ran', 'Kim Yong Rim', 'Uhm Yoo Shin', 'Kim Jae In', 'Ahn Hae Sook', 'Moon Cheon Shik']",[],Landscape in My Heart,N/A,N/A,N/A
"['romance', 'melodrama']","['fraternal twin female lead', 'soap opera', '1960s', '1970s ']",South Korea,175,"May  7, 2012","Jan  4, 2013","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS2'],40,7.1,28,82535,16896,Not Yet Rated,205,"['Kim San Ho', 'Oh Chang Seok', 'Hwang Sun Hee', 'Song Chae Yun', 'Kim Young Ok', 'Lee Il Hwa']",[],"Love, My Love",N/A,N/A,N/A
"['romance', 'life', 'drama', 'melodrama']","['hardworking female lead', 'revenge', 'multiple couples', 'family ']",South Korea,128,"Feb 29, 2016","Sep  6, 2016","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS2'],35,7.3,47,80297,13632,Not Yet Rated,323,"['Na Hae Ryung', 'Lee Chang Wook', 'Jung Yi Yeon', 'Ji Eun Sung', 'Kim Myung Soo', 'Park Hyung Joon']",[],My Mind's Flower Rain,N/A,N/A,N/A
"['romance', 'medical']","['traditional medicine', '1970s', 'family ']",South Korea,120,"Jan  7, 2013","Jun 21, 2013","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS2'],40,7.3,69,79564,15150,Not Yet Rated,259,"['Hong Ah Reum', 'Ji  Il Joo', 'Son Sung Yoon', 'Cha Do Jin', 'Jung Ji So', 'Kim Ji Min']",['KBS World'],Samsaengi,N/A,N/A,N/A
"['romance', 'family']",[''],South Korea,134,"Aug 25, 2014","Feb 27, 2015","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS2'],40,7.4,25,77494,99999,Not Yet Rated,188,"['Kim Ga Eun', 'Hong In Young', 'Yoon Sun Woo', 'Jeon Seung Bin', 'Ahn Seo Hyun', 'Lee Young Eun']",[],Single-minded Dandelion,N/A,N/A,N/A
['drama'],['family '],South Korea,150,"Nov  5, 2006","Apr 28, 2007","['monday', 'tuesday', 'wednesday', 'thursday', 'friday', 'saturday']",['KBS1'],25,6.8,5,86420,99999,Not Yet Rated,40,"['Hwang Dong Joo', 'Han Jin Hee', 'Kang Do Han', 'Song Ki Yoon', 'Maeng Ho Rim', 'Gong Jae Won']",[],Sunok,N/A,N/A,N/A
"['romance', 'drama', 'family', 'melodrama']","['entertainment industry', 'soap opera', '1970s', 'post-traumatic stress disorder (ptsd)', 'screenwriter male lead', 'actress female lead', 'age gap [drama life]', 'age gap [real life]', 'manipulative supporting character', 'manipulative female villain ']",South Korea,121,"Sep  7, 2016","Feb 22, 2017","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS2'],36,7.3,29,79519,16002,15+ - Teens 15 or older,231,"['Yoon Ah Jung', 'Lee Min Woo', 'Noh Young Hak', 'Kim Hye Ji', 'Lee Il Min', 'An So Jin']",[],That Sun in the Sky,N/A,N/A,N/A
"['historical', 'romance', 'drama', 'family', 'melodrama']",[''],South Korea,128,"Aug 31, 2015","Feb 26, 2016","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS2'],40,7.4,79,77518,11647,Not Yet Rated,444,"['Go Won Hee', 'Lee Ha Yul', 'Seo Yoon Ah', 'Cha Do Jin', 'Kim Ye Ryung', 'Kim Shi Woo']",[],The Stars Are Shining,6.9,11,"After the death of her father, Jo Bong-hee attempts to ease her impoverished family's burden by relocating to a nearby city. She perseveres through adversity and eventually becomes a renowned fashion designer."
"['thriller', 'drama']","['tv presenter female lead', 'female centered plot', 'home shopping', 'family conflict', 'doppelganger', 'rich family', 'female rivalry', 'jealousy', 'infidelity', 'death ']",South Korea,14,"Mar  9, 2022","Apr 21, 2022","['wednesday', 'thursday']",['tvN'],60,7.3,487,6793,4424,15+ - Teens 15 or older,"2,326","['Kim Ha Neul', 'Lee Hye Young', 'Kim Sung Ryung', 'Kim Jae Chul', 'Jung Eui Jae', 'Moon Ji In']","['iQIYI', 'Viki']",Kill Heel,N/A,N/A,N/A
"['action', 'thriller', 'mystery', 'drama']","['murder', 'hidden identity', 'calm male lead', 'badass male lead', 'strong male lead', 'strong female lead', 'hidden past', 'suspense', 'skilled killer', 'orphan male lead ']",South Korea,12,"Mar 23, 2019","Apr 28, 2019","['saturday', 'sunday']",['OCN'],60,8.2,13285,1424,281,15+ - Teens 15 or older,"37,254","['Nana', 'Jang Ki Yong', 'Roh Jeong Eui', 'Lee Jae Won', 'Jung Hae Kyun', 'Ji  Il Joo']","['Viki', 'WeTV', 'iQIYI']",Kill It,7.7,"1,105","Do Hyun-jin investigates a serial murder and meets Soo-hyun disguised as a veterinarian. Bound by fate, the two set out to solve the connection that has linked them."
"['psychological', 'comedy', 'romance', 'drama']","['dissociative identity disorder', 'trauma', 'boss-employee relationship', 'rich male lead', 'psychiatry', 'nice male lead', 'mean male lead', 'rich man/poor woman', 'psychiatrist female lead', 'doctor female lead ']",South Korea,20,"Jan  7, 2015","Mar 12, 2015","['wednesday', 'thursday']",['MBC'],62,8.7,48288,252,30,15+ - Teens 15 or older,"105,679","['Ji Sung', 'Hwang Jung Eum', 'Park Seo Joon', 'Kim Yoo Ri', 'Oh Min Suk', 'Kim Young Ae']","['Kocowa', 'Apple TV', 'China Huace TV', 'Viki', 'WeTV']","Kill Me, Heal Me",8.3,"5,666",A love story between the son from a wealthy family who has 7 personalities Cha Do Hyun (Ji Sung) and Oh Ri Jin (Hwang Jung Eum) who becomes his secret psychiatrist.
"['drama', 'fantasy']","['miniseries', 'web series ']",South Korea,10,"May 17, 2019","Jul 19, 2019",['friday'],['jTBC'],15,7.3,15,80055,10666,13+ - Teens 13 or older,526,"['Yoo Young Jae', 'Park Soo Young', 'Jung Sung Ho', 'Choi Moon Hee']",[],Kim Is a Genius,N/A,N/A,N/A
"['mystery', 'comedy', 'sci-fi']","['weak male lead', 'strong female lead', 'web series', 'time travel', 'alien', 'student female lead', 'school setting', 'young adult female lead', 'short length series', 'university ']",South Korea,6,"Dec  3, 2019","Dec 19, 2019","['tuesday', 'thursday']","['Naver TV Cast', 'vLive']",10,7.3,220,6879,8974,Not Yet Rated,724,"['Park Sang Nam', 'Kim Young Jae', 'Jeon Hye Yeon', 'Park Geon Il', 'Kim Dong Woo']","['KOK TV', 'Viki']","Kim Su-ro, The Iron King",N/A,N/A,N/A
"['mystery', 'comedy', 'drama', 'sitcom']",['investigation '],South Korea,121,"Jul 23, 2007","Jan 18, 2008","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['MBC'],30,7.1,28,83314,13257,G - All Ages,343,"['Shin Goo', 'Kim Eul Dong', 'Lee Hye Young ', 'Yoo Yun Ji', 'Sun Woo Eun Sook', 'Lee Byung Jin']",[],Kimcheed Radish Cubes,N/A,N/A,N/A
"['mystery', 'comedy', 'drama', 'sitcom']",['investigation '],South Korea,121,"Jul 23, 2007","Jan 18, 2008","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['MBC'],30,7.1,28,83314,13257,G - All Ages,343,"['Shin Goo', 'Kim Eul Dong', 'Lee Hye Young ', 'Yoo Yun Ji', 'Sun Woo Eun Sook', 'Lee Byung Jin']",[],Kimchi Cheese Smile,N/A,N/A,N/A
"['food', 'mystery', 'romance', 'family']","['restaurant setting', 'gangster male lead', 'chef female lead', ""sisters' relationship"", 'flashback to past', 'hidden past', 'orphan male lead', 'family relationship', 'tragic past', 'investigation ']",South Korea,24,"Dec  7, 2011","Feb 23, 2012","['wednesday', 'thursday']",['jTBC'],65,7.6,855,4512,4560,15+ - Teens 15 or older,"2,203","['Song Il Gook', 'Park Jin Hee', 'Lee Min Young', 'Kim Young Hoon', 'Kim Byung Chun', 'Hwang Young Hee']",['Viki'],Kimchi Family,N/A,N/A,N/A
"['romance', 'drama', 'melodrama']","['greed', 'revenge', 'manipulative female lead', 'femme fatale', 'orphan female lead', 'orphan male lead', 'marriage of convenience', 'adapted from a manhwa', 'abusive parents', 'tragic past ']",South Korea,24,"Jan 14, 2013","Apr  2, 2013","['monday', 'tuesday']",['SBS'],65,7.6,1714,4420,2329,15+ - Teens 15 or older,"5,478","['Park Soo Ae', 'Kwon Sang Woo', 'U-Know', 'Kim Sung Ryung', 'Go Joon Hee', 'Jung Ho Bin']","['SBS World', 'Viki']",King of Ambition,N/A,N/A,N/A
"['comedy', 'romance']","['rich male lead', 'hotel setting', ""best friends' relationship"", 'hardworking female lead', 'male chases female first', 'workplace setting', 'secondary couple', 'opposites attract', 'steamy kiss', 'bright female lead ']",South Korea,16,"Jun 17, 2023","Aug  6, 2023","['saturday', 'sunday']","['jTBC', 'Netflix', 'TVING']",80,8.3,28640,825,127,15+ - Teens 15 or older,"59,280","['Lee Jun Ho', 'Im Yoon Ah', 'Go Won Hee', 'Kim Ga Eun', 'Ahn Se Ha', 'Kim Jae Won']","['TVING', 'Netflix']",King the Land,4.4,"129,782","Amid a tense inheritance fight, a charming heir clashes with his hardworking employee who's known for her irresistible smile, which he cannot stand."
"['thriller', 'historical', 'horror', 'political']","['joseon dynasty', 'adapted from a webtoon', 'power struggle', 'gore', 'strong male lead', 'survival', 'nice male lead', 'corruption', 'zombies', 'strong female lead ']",South Korea,6," Jan 25, 2019",N/A,['friday'],['Netflix'],51,8.8,33737,154,113,18+ Restricted (violence & profanity),"64,530","['Ju Ji Hoon', 'Ryu Seung Ryong', 'Bae Doo Na', 'Kim Sung Gyu', 'Kim Chan Yi', 'Kim  Sang Ho']",['Netflix'],Kingdom,8.3,"51,384","While strange rumors about their ill King grip a kingdom, the crown prince becomes their only hope against a mysterious plague overtaking the land."
"['historical', 'romance', 'drama', 'supernatural']","['joseon dynasty', 'power struggle', 'fate', 'premonition', 'death', 'flashback to past', 'psychometry', 'unrequited love', 'genius male lead', 'revenge ']",South Korea,21,"May 17, 2020","Jul 26, 2020","['saturday', 'sunday']",['TV Chosun'],62,7.8,982,3359,2723,15+ - Teens 15 or older,"4,557","['Park Shi Hoo', 'Go Sung Hee', 'Jeon Kwang Ryul', 'Sung Hyuk', 'Kim Seung Soo', 'Cha Kwang Soo']","['K-DRAMA', 'Viki']",Kingmaker: The Change of Destiny,7.4,86,About the beautiful challenge of a man who has a set of outstanding skills and looks back on the reality of today.
"['comedy', 'romance', 'fantasy', 'supernatural']","['supernatural power', 'boss-employee relationship', 'ex-boyfriend comes back', 'workplace setting', 'office setting', 'team leader male lead', 'office worker female lead', 'workplace romance', 'male chases female first', 'steamy kiss ']",South Korea,12,"May 25, 2022","Jun 29, 2022",['wednesday'],"['Disney+', 'Hulu']",70,8.0,7653,2023,798,15+ - Teens 15 or older,"17,238","['Yoon Kye Sang', 'Seo Ji Hye', 'Kim Ji Suk', 'Lee  Joo Yeon', 'Tae In Ho', 'Kim Ga Eun']","['Disney+', 'Disney+ Hotstar', 'Hulu']",Kiss Sixth Sense,7.2,739,Ye Sol can see the future when she kisses someone. One day she accidentally kissed her boss Cha Min Hoo and saw that in the future they were lying in the same bed.
"['business', 'comedy', 'life', 'drama']","['bromance', 'internship', 'food', 'marketing', 'slight romance', 'rivalry', 'revenge', ""co-workers' relationship"", 'workplace setting', 'senior-junior relationship ']",South Korea,24,"May 20, 2020","Jul  1, 2020","['wednesday', 'thursday']",['MBC'],35,7.9,2739,2976,1672,15+ - Teens 15 or older,"8,141","['Park Hae Jin', 'Kim Eung Soo', 'Han Ji Eun', 'Park Ki Woong', 'Park Ah In', 'Noh Jong Hyun']","['Viki', 'WeTV', 'Kocowa']",Kkondae Intern,7.2,226,Kkondae Intern is an office comedy that depicts a man's delightful revenge on his previous boss who is also the worst manager.
"['comedy', 'romance', 'medical', 'fantasy']","[""bickering mains' relationship"", 'fate', 'grim reaper male lead', 'past life', 'reincarnated lovers', 'curse', 'reincarnation', 'doctor female lead', 'flashback to past', 'supernatural power ']",South Korea,16,"Jan 27, 2023","Mar 24, 2023","['friday', 'saturday']",['MBC'],80,7.3,3390,7172,1042,15+ - Teens 15 or older,"13,413","['Kim Jung Hyun', 'Im Soo Hyang', 'Kim Da Som', 'Ahn Woo Yeon', 'Cha Chung Hwa', 'Kim In Kwon']","['Viki', 'Wavve']",Kokdu: Season of Deity,6.6,305,"A drama about what happens when a death god, Ggokdu who comes down to the earth every 99 years to punish humans, works as a visiting doctor"
"['action', 'military', 'romance', 'political']","['new enerrgy', 'presidential election', 'propaganda', 'cold male lead', 'nice female lead', ""coup d'etat"", 'lovers separated', 'weak female lead', 'strong male lead', 'smart female lead ']",South Korea,18,"Feb  6, 2012","Apr  3, 2012","['monday', 'tuesday']",['TV Chosun'],60,7.5,141,76645,8931,Not Yet Rated,731,"['Hwang Jung Min', 'Kim Jung Eun', 'Kwak Hee Sung', 'Kim Soo Hyun', 'Choi Jae Hwan', 'Kim Ha Kyun']",[],Korean Peninsula,7,33,"Seo Myung-joon is a South Korean scientist who falls in love with North Korean scientist Im Jin-jae while developing an alternative energy source together. But when Myung-joon unexpectedly becomes the president of a reunified Korea, political tensions rise as a massive struggle for limited natural resources continues to divide the country."
"['action', 'thriller', 'mystery', 'sci-fi']","['human experimentation', 'strong male lead', 'hidden past', 'strong female lead', 'hidden identity', 'tragic past', 'amnesia', 'suspense', 'genetics', 'murder ']",South Korea,12,"Feb  1, 2021","Mar  9, 2021","['monday', 'tuesday']",['tvN'],75,7.3,4389,6909,1043,15+ - Teens 15 or older,"13,390","['Kim Rae Won', 'Lee Da Hee', 'Kim Sung Oh', 'Kim  Sang Ho', 'Jung Da Eun', 'Park Hyuk Kwon']","['TVING', 'iQIYI', 'Viki', 'WeTV']",L.U.C.A.: The Beginning,6.5,497,"""LUCA"" (Last Universal Common Ancestor) is based on Charles Darwin's proposition that all species of life have descended over time from common ancestors."
"['comedy', 'romance', 'family', 'melodrama']",[''],South Korea,100,"Sep  3, 2018","Jan 18, 2019","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS2'],36,7.0,30,83697,14706,15+ - Teens 15 or older,276,"['Ha Hee Ra', 'Ahn Sun Young', 'Go Eun Mi', 'Kim Eung Soo', 'Kim Hyung Beom', 'Jung Wook']",[],Lady Cha Dal-rae's Lover,N/A,N/A,N/A
"['romance', 'drama', 'melodrama']",[''],South Korea,16,"Apr  9, 2003","May 29, 2003","['wednesday', 'thursday']",['SBS'],65,6.6,20,88170,14645,15+ - Teens 15 or older,279,"['Lee Dong Wook', 'Kim Min Jung', 'Kim Jae Won', 'Choi Kang Hee', 'Park In Hwan', 'Lee Se Young']",[],Land of Wine,N/A,N/A,N/A
"['action', 'thriller', 'crime']","['loan shark supporting character', 'chairman/chairwoman supporting character', 'homeless male lead', 'thug supporting character', 'secretary supporting character', 'criminal supporting character', 'nurse supporting character', 'underworld', 'social issues', 'death ']",South Korea,16,"Jul 24, 2015","Sep 12, 2015","['friday', 'saturday']",['jTBC'],63,7.9,1287,2442,2969,15+ - Teens 15 or older,"4,082","['Yoon Kye Sang', 'Lee Bum Soo', 'Seo Yea Ji', 'Park Won Sang', 'Park Ye Jin', 'Gu Jae Yi']",['Viki'],Last,7.4,213,"Jang Taeho, a finance genius, fails in a financial scheme, leaving him with nothing. Pursued by those who lost millions in the failed scheme, Taeho is forced to hide in the underworld. At the bottom of life's pyramid, he will learn about the beggars' mafia-like world and their hierarchy, which Taeho decides to climb to take back his life.—benjamin perez"
"['food', 'life', 'drama']","['episodic format', 'life lesson', 'calm male lead', 'strong male lead', 'nice male lead', 'restaurant setting', 'restaurateur male lead', 'chef male lead', 'cooking', 'adapted from a manga ']",South Korea,20,"Jul  4, 2015","Sep  5, 2015",['saturday'],['SBS'],30,7.8,631,3366,4037,Not Yet Rated,"2,664","['Kim Seung Woo', 'Nam Tae Hyun', 'Jung Han Hun', 'Park Joon Myun', 'Son Hwa Ryung', 'Ban Min Jung']",[],Late Night Restaurant,7.9,96,"In a small restaurant, which is only open after midnight, a chef known as 'Master' (Kim Seung Woo) doesn't offer any menus, but is willing to whip up any dish his patrons desire. Every night, the mysterious Master dedicates himself to comforting the woes of his customers, including a gangster, a down-and-out actor, office ladies, a paper boy, and a night worker. Despite the restaurant's unconventional hours and rules, these denizens of the night still keep coming back for more."
"['mystery', 'law', 'crime', 'drama']","['smart male lead', 'university', 'death', 'hardworking female lead', 'rich male lead', 'nice male lead', 'slow burn romance', 'poor female lead', 'uncle-nephew relationship', 'nepotism ']",South Korea,16,"Apr 14, 2021","Jun  9, 2021","['wednesday', 'thursday']","['jTBC', 'Netflix']",65,8.6,20918,348,199,15+ - Teens 15 or older,"45,511","['Kim Myung Min', 'Kim Bum', 'Ryu Hye Young', 'Lee Jung Eun', 'Lee Soo Kyung', 'David Lee']",['Netflix'],Law School,8,"2,763","When a grim incident occurs at their prestigious school, justice through law is put to a test by a tough law professor and his ambitious students."
"['action', 'thriller', 'law', 'romance']","['smart female lead', 'strong female lead', 'revenge', 'mixed martial arts', 'male chases female first', 'tragic past', 'corruption', 'badass female lead', 'teamwork', 'calm female lead ']",South Korea,16,"May 12, 2018","Jul  1, 2018","['saturday', 'sunday']",['tvN'],66,8.3,24131,1127,139,15+ - Teens 15 or older,"56,578","['Lee Joon Gi', 'Seo Yea Ji', 'Lee Hye Young', 'Choi Min Soo', 'Lee Ro Woon', 'Lee Dae Yeon']","['WeTV', 'Netflix', 'Apple TV', 'iQIYI', 'Viki']",Lawless Lawyer,7.6,"2,481","Sangpil had witnessed the death of his mother, a former human rights lawyer. Brought up by his gangster uncle, he became an unprecedented gangster lawyer to avenge his mother's death."
"['thriller', 'law', 'romance']","['workplace setting', 'workplace romance', 'rivalry', 'love square', 'boss-employee relationship', 'suspense ']",South Korea,16,"Jul  4, 2005","Aug 23, 2005","['monday', 'tuesday']",['MBC'],60,6.8,72,86504,16025,Not Yet Rated,230,"['Kim Sung Soo', 'Jung Hye Young', 'Kim Sang Kyung', 'Han Go Eun', 'Park Nam Hyun', 'Lee Dong Hoon']",[],Lawyers,N/A,N/A,N/A
"['mystery', 'business', 'romance', 'melodrama']","['orphan male lead', 'identity swap', 'amnesia', 'rich man/poor woman', 'rich male lead', 'first love', 'lovers separated', 'art', 'marketing industry', 'cosmetic industry ']",South Korea,103,"Jan  2, 2019","May 31, 2019","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS2'],35,7.2,299,7401,5020,15+ - Teens 15 or older,"1,890","['Lee Soo Kyung', 'Kim Jin Woo', 'Ha Yun Joo', 'Jin Tae Hyun', 'Kim Byung Gi', 'Lee Seung Yeon']",['KBS World'],"Lee San, Wind of the Palace",8,639,"Yi San dramatizes the life of Korea's King Jeongjo, the 22nd ruler of the Joseon Dynasty. Jeongjo is remembered in Korean history for his sympathy with the harsh conditions his people had to deal with, in spite of his own pampered upbringing as royalty. He instituted many reforms to improve their conditions. The DVD is 4 volumes long to cover the 77 episodes.—BHolness"
"['mystery', 'business', 'romance', 'melodrama']","['orphan male lead', 'identity swap', 'amnesia', 'rich man/poor woman', 'rich male lead', 'first love', 'lovers separated', 'art', 'marketing industry', 'cosmetic industry ']",South Korea,103,"Jan  2, 2019","May 31, 2019","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS2'],35,7.2,299,7401,5020,15+ - Teens 15 or older,"1,890","['Lee Soo Kyung', 'Kim Jin Woo', 'Ha Yun Joo', 'Jin Tae Hyun', 'Kim Byung Gi', 'Lee Seung Yeon']",['KBS World'],Left-Handed Wife,5.8,21,"Lee Soo Ho and Oh San Ha are deeply in love. They have their wedding and go on a honeymoon. During their honeymoon, Soo Ho has an accident and loses his memory. Meanwhile, San Ha does not know what happened to her husband and tries to find him. A conspiracy lurks beneath."
"['mystery', 'comedy', 'law', 'drama']","['eccentric male lead', 'strong female lead', 'sismance', 'satire', 'greed', 'slight romance', 'eccentric female lead', 'rivalry', 'naive female lead', 'multiple mains ']",South Korea,16,"Feb  8, 2019","Mar 30, 2019","['friday', 'saturday']","['jTBC', 'Viki']",65,7.6,1654,4514,2572,15+ - Teens 15 or older,"4,916","['Jin Goo', 'Seo Eun Soo', 'Yoon Park', 'Chae Jung An', 'Jung Sang Hoon', 'Lee Soon Jae']","['Viki', 'Netflix']",Legal High,7,190,"A story of two completely different lawyers. Go Tae Rim is a lawyer with a 100 percent success rate who knows how to play with the law, and Seo Jae In is a rookie lawyer who believes in the law and justice."
"['historical', 'comedy', 'romance']","['historical fiction', 'parody', 'miniseries', 'joseon dynasty ']",South Korea,2,"Sep  3, 2007","Sep  4, 2007","['monday', 'tuesday']",['MBC'],65,7.0,646,8271,5930,Not Yet Rated,"1,466","['Choi Si Won', 'Seo Ji Hye', 'Lee Ji Soo', 'Bang Eun Hee', 'Heo Jung Min', 'Kim Kwang Gyu']",[],Legend of Hyang Dan,N/A,N/A,N/A
"['thriller', 'mystery', 'psychological', 'drama']","['sense of culpability', 'gaslighting', 'wrongfully accused', 'smart female lead', 'calm female lead', 'smart male lead', 'trauma', 'tragic past', 'murder', 'investigation ']",South Korea,32,"Dec  3, 2018","Jan 29, 2019","['monday', 'tuesday']",['MBC'],35,8.0,1177,2377,2830,18+ Restricted (violence & profanity),"4,348","['Shin Ha Kyun', 'Lee Seol', 'Park Ho San', 'Kim Gun Woo', 'Cha Sun Woo', 'Hong Eun Hee']","['Kocowa', 'Viki']",Less Than Evil,7.2,131,"It is a crime drama about the psychological games between a detective with a strong sense of justice but tormented by the crimes he solves, and a genius woman who is insensitive to her own death. ~~ A remake of the UK series ""Luther""."
"['music', 'comedy', 'romance', 'drama']","['eccentric male lead', 'lying', 'medical', 'healing', 'sleep disorder', 'sleepwalking', 'cohabitation', 'age gap [drama life]', 'twin exchange', 'band ']",South Korea,12,"Nov  7, 2021","Jan 24, 2022",['sunday'],"['iQiyi', 'SBS']",70,7.9,3734,2682,1200,15+ - Teens 15 or older,"11,574","['Jung In Sun', 'Lee Jun Young', 'Jang Dong Joo', 'Kim Jong Hyeon', 'Yoon Ji Sung', 'Kim Dong Hyun']","['iQIYI', 'Viki']",Let Me Be Your Knight,7.4,219,A tour guide becomes the live-in doctor for the leader of a famous idol band who suffers from sleepwalking.
"['mystery', 'psychological', 'romance', 'melodrama']","['living with in-laws', 'broadcasting industry', 'post-traumatic stress disorder (ptsd)', 'news presenter male lead', 'psychopath supporting character', 'doctor male lead', 'competent male lead', 'flashback to past', 'tough female lead', 'secondary couple ']",South Korea,40,"Jul 14, 2018","Sep 29, 2018",['saturday'],['SBS'],35,7.6,1253,4536,2934,15+ - Teens 15 or older,"4,144","['Nam Sang Mi', 'Kim Jae Won', 'Jo Hyun Jae', 'Lee Mi Sook', 'Han Da Gam', 'Lee Shi Ah']","['SBS World', 'Viki', 'Kocowa', 'Apple TV']",Let Me Introduce Her,7.3,72,Ji Eun Han loses her memory after a facial reconstruction surgery. Han Kang Woo is her plastic surgeon and helps her. She faces strange revelations during the process.
"['food', 'comedy', 'romance', 'drama']","['nice male lead', 'love triangle', 'bromance', 'nice female lead', ""childhood friends' relationship"", 'public officer male lead', 'writer female lead', 'foodie female lead', 'secret crush', 'strong male lead ']",South Korea,18,"Apr  6, 2015","Jun  2, 2015","['monday', 'tuesday']",['tvN'],65,7.9,4665,2718,1309,15+ - Teens 15 or older,"10,576","['Yoon Doo Joon', 'Seo Hyun Jin', 'Kwon Yool', 'Kim Hee Won', 'Hwang Seok Jung', 'Jo Eun Ji']",['Tubi'],Let's Eat,7.7,647,"Four single people: happily divorced paralegal Lee Soo-kyung (Lee Soo-kyung), mysterious gourmand Goo Dae-young (Yoon Doo-joon), design student and former rich girl Yoon Jin-yi (Yoon So-hee), and petty lawyer Kim Hak-moon (Shim Hyung-tak). Who enjoy living alone, except for that pesky problem that dining out is not designed for one. At Jin-yi's request, she, Soo-kyung and Dae-young start eating out together and thus get involved in each other's lives."
